user_id,recommended_items
51851,1459360	1280749	2614423	2344362	2668326
52067,736602	763199	534064	1559812	677293
52207,567413	662717	2693900	664669	1168993
52730,2156629	1386412	951143	437245	730450
52831,1719018	536047	1137463	1717731	2436862
53121,617848	1864789	2779130	1565316	810648
53574,2044395	2457005	1778511	1486201	2615811
53638,2790564	1282843	322785	2735795	2328722
53677,2766429	80891	2468839	178714	253925
53760,97392	2603025	2770854	1212042	1063997
53874,210611	2075667	1258492	196107	2111266
54382,1212118	1119495	376763	2603402	2437289
55261,1977219	793089	1957026	155214	1274419
55358,226679	2162471	1129646	882638	2146682
55450,1765634	860610	2126371	1310282	2243610
55534,1966230	2610666	2234300	1653081	216689
56110,2468829	1699471	1576113	2673524	1533363
56216,1148906	2654681	2149580	1827114	725181
56227,2218749	1519543	213607	1206860	1627875
56317,1142256	1620706	1544090	1611868	533554
56439,2624821	1404672	2021114	118772	2122108
57013,1420908	1317915	2686805	1249278	2712481
58197,951143	1119495	730450	1386412	2156629
58250,1688961	2134842	1203006	47063	448940
58548,1459360	2720610	999946	2401129	622049
58600,1162836	446027	168552	991784	1409041
58624,2406122	1306298	830006	1133856	182233
58695,1492929	2574327	1472070	2444144	460897
58784,656507	985896	2714060	1999009	2778525
58798,2679723	2030700	2153690	232651	1529894
58833,1113060	576426	2744235	980340	1317915
59104,526800	1018089	1429812	2222699	1549115
59135,226544	1884305	2131278	776006	604432
59546,809697	1549938	1834746	2072817	1190568
59782,1581455	2091026	1471966	2295981	1992401
59842,712284	2181794	335824	2458668	698651
60155,1198715	822743	2713748	1357724	210140
60471,937239	1394698	1105972	1013560	232730
60496,190855	1607057	267706	2686959	1902122
61016,1523798	508676	1468908	2619703	1120901
61298,1552263	818658	958301	1165564	1153851
61873,597716	2134899	2108927	1165303	533161
62808,1199843	933760	812691	1650715	1023683
62908,1008509	2328088	2156629	2791339	213792
62914,926490	2795227	2283284	616631	2169371
63061,590953	2205775	1794685	1466313	1641723
63163,2596192	2732173	35115	1676375	613445
63322,28310	1564530	714313	2682373	568513
63597,2243689	1896558	2377834	2627248	2281958
63753,55199	716019	2369696	568191	493729
63872,307613	1657297	953297	531811	829464
64303,1776330	2198329	2593483	2002097	657183
64930,2614	2533121	2004080	2512187	333000
65592,1755659	1361956	2018483	1728410	1044527
66592,1518806	2461471	2097556	1089949	2097556
66908,967970	174892	2342294	611630	2176686
67173,64278	1113664	124879	1822342	2533472
67354,914866	2489693	2564796	1591891	814080
67659,2580181	2662531	1265477	2305415	1086609
67705,1422357	2632099	596079	1819338	2738915
67752,291669	2235265	2086041	2546303	882543
67939,42851	186518	745209	2823503	484216
69088,612155	2791339	1368635	1982510	2012548
69418,526978	2293318	777324	1874979	2094198
69428,671548	1510306	1847320	281434	1846418
69757,2157683	2235995	375210	498131	2465107
70134,2002097	734196	1386412	1092821	213792
70534,938076	2392068	2279316	379714	209428
70547,183001	2526275	297270	2738695	1924076
70649,2440692	573546	2342287	655873	2026628
70855,2508062	2702591	671536	2504039	364185
71226,1001858	2475831	2574220	104775	1534621
72027,1727139	1460231	648818	2609684	976139
72461,1052735	1248437	1597369	1991466	1208264
72570,2242710	2582834	1315467	842208	619051
73454,2447512	1690280	1665004	388416	1983757
73471,2287767	2209931	2224561	1015108	2262327
73525,1040207	2754205	1864977	115485	1885671
74032,2778525	1840430	1984327	1411422	2157670
74663,39498	2592829	2210530	970513	2582956
75611,1085517	215982	2774733	2198378	1969965
76103,902460	2792382	247719	1521687	258239
76608,2515138	118687	736054	166750	1257765
76720,2145807	992296	2371249	2401740	555502
77440,939619	1234094	1130453	1203069	2664810
77641,325114	125891	518244	2087623	652331
77738,1666314	245725	2345924	2541209	2422612
77942,977145	2203622	1681368	1375957	2349156
77992,696503	2515787	454161	1804721	1785087
78016,763035	2367453	1901460	2519836	429447
78100,732434	20923	1138938	2268044	473708
78298,1003954	490987	1247854	767198	2030128
78784,716019	1331464	2673840	468250	1546639
79349,1133657	2627362	2766010	1945373	2261937
79426,1168993	441436	1429943	664669	752019
79738,1461574	827426	2346954	558355	1732031
79802,2565823	793921	1619241	2469440	2516900
80026,2039314	2002097	107828	259049	1212118
80113,1131776	1978553	2396823	237091	2347297
80743,1577332	379493	1157360	1586528	1719941
80933,1266798	1642493	116471	620187	1031212
81213,1069799	2705547	2176713	37163	863267
81342,1718564	117709	2237561	186437	286951
81375,1597555	1082798	1732848	605698	2064401
82204,1374336	415097	757163	2578248	2113412
82500,797566	2085818	93940	755159	721941
82645,1432568	865510	779080	776006	494133
82778,1793137	1040073	509645	1394512	2465263
82848,1443706	657183	1244196	1984327	1162250
82953,266412	1879713	673299	818031	1386412
83200,1492759	1422357	1849280	1743239	1819338
83840,437245	622753	1252975	1545887	1386412
84028,951143	2577384	2211016	514976	1753601
84579,170520	402229	2625472	1271617	849075
84814,1244196	1443706	657183	1162250	266412
84989,876529	1062435	26186	1549855	329851
85006,2599001	373135	818080	587487	2140964
85011,2603699	2686521	2811546	2820128	2284421
85432,1831354	2784714	1840974	2539766	430671
85921,1879713	2831727	1495110	820393	818031
85958,1996946	1584895	592115	1759263	180094
85991,1129646	2162471	493354	438890	703829
86194,750048	2619897	707286	1448923	664850
86285,2459081	468120	2026761	406824	1057023
86316,1610963	904359	472046	17182	620343
86856,1843677	855817	1456592	2099521	725780
87127,1627875	1386412	1513499	343377	1139058
87569,1593640	1664975	2607683	1756112	1282843
87622,2204002	2217765	1649005	579015	1516990
87629,2308814	1550509	2325036	540689	2168446
88090,1555073	891869	2355538	769501	1245845
88699,2559175	2266909	2198536	2326551	1695350
89595,1244196	657183	1984327	2591944	554760
89700,300053	1319362	1773666	2153688	2595569
90134,956681	318827	882247	835004	590084
90275,2470778	677667	2375558	1397300	1266811
90552,1772306	796630	2280301	1250639	955850
90609,99464	1165605	817466	1636910	2769636
90615,1712302	298980	1528446	529313	923012
90733,2356407	2461237	2640339	338595	1561630
91295,531721	2159859	1081878	717473	455792
92019,2672526	1389191	1624767	927712	30281
92182,109948	307099	1102456	144549	2687178
92343,1819531	2478991	1561143	1299312	1634983
93312,999606	908641	2506331	221322	2510410
93887,821462	2102097	2024738	881515	2201014
93930,732262	744840	1392393	1046755	633601
94336,1286045	144909	2470137	528428	788893
94417,2791339	2002097	2106311	2593483	951143
94548,1857507	1120107	2476293	1492887	788342
94665,552311	2029535	2379193	1445034	419827
94805,2831727	646353	695708	423121	306161
94918,931519	2152046	2621441	779080	2654796
94945,190827	604164	1972705	578455	2733626
95321,1209301	2419773	1489280	1434845	533689
95619,278589	2477038	934577	1900183	1362357
96109,2174906	510852	2057496	2082464	343632
96164,2163710	2595997	2028348	1064909	661011
96187,756103	106043	1569008	1244212	1241464
96756,1154582	2496546	1696299	2574070	2140236
97135,2578223	1041647	2496562	429123	1725927
97204,1168494	1064370	1456135	2510250	2761042
97375,1396517	2006954	188410	986950	291669
98005,2239174	2565719	1364604	2446785	1680052
98174,50457	1794685	2002097	2630733	889135
98287,766573	1572383	2118688	536381	2486783
98458,83460	831693	1510326	1885036	2781379
98716,1430325	2348573	1855306	2166540	58071
99109,2410846	534600	478590	176677	2184165
99155,2691125	2538053	2537266	558941	1443939
99208,1799005	1240029	1765833	830372	2759556
99598,50457	2520810	1155556	1829050	1794685
99751,422508	515301	1922257	1834139	479851
99972,2666340	2715811	1933853	1405085	68304
100399,1306277	1893740	1277625	2595303	180514
100521,1147247	414276	1156536	553513	1165470
100803,1502840	1983948	1088023	2808600	613445
101222,2347297	76071	2682328	490812	2379896
101236,1510598	2614865	1641723	2133591	2410041
101276,1347927	2577384	1900729	204159	1129646
101454,669126	455802	2253031	2524259	900492
101666,784737	295304	1984327	1512809	2122393
101774,1384790	360955	1598194	2395587	1587399
101857,2636095	1732529	2213987	650449	1644077
102002,782713	764484	2123317	536047	1801186
102545,2157027	1268927	1885101	776503	905422
102885,1200711	1304689	1808145	2818383	2018838
103027,1301706	2477197	1020623	6709	1299841
103310,1881891	327897	1006907	614127	1957206
103669,933025	1346380	2177824	827426	2231955
104001,1953846	2459081	2709027	311882	1048520
104796,1585254	1930913	845520	1946071	172913
104965,2470649	1005911	106443	1684896	1806288
106202,2719406	1472855	2374386	1474734	1384290
106391,631221	919619	2021705	228253	703440
107447,1072642	305845	2580463	1791285	1353616
107528,1502022	118533	2697659	1138831	1108149
107952,1857507	954549	1504118	1629604	2010975
108109,399435	2750191	1472716	2548274	415358
108891,2450694	399306	1645349	604278	967794
108961,1050614	1972115	2637434	1242727	2294453
109308,756197	1905431	2175554	2721762	2444928
109548,2488169	2269546	1385999	170535	2777806
109646,1884305	2218230	2287483	1415164	2475133
109809,1871950	2021006	2671626	1255741	1759064
110004,1848945	1416868	2731358	255085	317960
110221,278589	158526	1113937	794365	463226
110636,1155556	507027	2535007	2595569	1675294
110951,707732	83366	2331995	1567510	867170
111479,1579755	1753601	34406	1583678	438890
111602,1434566	1682392	213839	2042983	1648491
111836,1737155	177208	1108859	1090353	2780106
113405,1024000	2454243	1238055	1965345	889820
113510,1325341	2791339	1386412	2156629	1269685
113784,839406	2454281	19096	2027111	2021705
113942,2539956	1708813	2478858	1836709	2806525
114764,1403913	15672	1579557	1774516	1267873
115337,2619703	508676	33197	2432258	1218298
115389,1386412	1695664	1244196	266412	1443706
115642,1308564	2405953	2532	2342664	1206070
115791,641023	77553	1540523	2710356	2289454
116228,2163200	2299750	1237179	1720554	51423
116670,2095157	279015	600566	1976306	2030759
116847,768098	790210	1770611	1844853	489945
116871,1560579	1577713	2275979	2043541	931252
117095,513472	1171232	1622709	1335884	292569
117355,2593483	1956943	1313448	1177446	2216198
117952,1325341	2037855	445112	2778476	159108
118118,210119	1183354	2152268	2429553	1924027
118326,2570187	1261691	2345302	1916497	2570853
118441,964705	1170454	2196856	88915	1766368
118743,1675752	1237908	1722893	76208	1532100
119429,784506	1526710	2682145	1673727	2814202
119526,1959838	1037228	1594667	2149565	1848595
119952,896930	1712700	311882	1892943	2789381
120436,470426	1760835	736350	675129	1636402
120617,230717	2308408	2049627	1399564	611478
121169,1685990	576717	1092998	1836683	259229
121312,938054	2619007	893384	954143	582986
121482,2469174	851531	147895	1597526	513437
121594,985896	2365564	795787	616944	297118
121611,470426	536047	1776330	1984327	657183
121662,1085517	278162	2173340	1447302	295512
121757,1173494	1873853	880441	1962375	862410
122086,536047	830073	1433734	910204	2404075
122087,1008509	784737	2156629	2791339	266412
122260,126727	850691	1069411	1999741	604736
122394,109948	2365168	2413494	952102	1423150
122653,2019064	917015	20809	69283	830939
122688,2710461	970972	1475454	1576126	1887468
122826,2362416	2294494	726193	636127	513358
122862,510852	224357	1477114	650795	1165303
123738,793634	1759947	739538	108177	1528195
123936,571298	1631864	1327639	88915	928108
124188,830603	2067380	2750207	62295	1689717
124399,609831	2391745	1361267	1350893	1003103
124663,743724	2019890	1599734	2587980	1640795
124833,493171	1411806	1427393	851928	2475133
125035,635882	960277	1185036	244790	237670
125163,675129	1738405	1401275	2114900	1267928
125183,1425501	1246794	2716296	2080440	1718261
125749,1421640	1414418	2369484	2488713	2705039
125921,801718	1838908	546243	1461999	819827
126548,65881	1154974	1472163	283809	2234915
126643,2633606	2379661	621187	1407162	1171061
126771,1033173	1136949	1152171	682170	935974
127238,278589	2477038	158526	1261539	2778525
127260,1984127	634543	1021079	549388	2304901
127289,1319362	648288	1340488	1183354	802341
127607,977354	2251448	1780007	2603404	1385649
128258,1034217	2150639	1749875	217844	112513
128444,2369082	1845311	2379193	1725927	439069
128892,1250267	2021714	438890	34406	2175903
129287,366793	1699471	1852404	927712	2354045
129582,2352642	820142	1754279	55536	2786880
129765,1548037	526359	1743329	2615811	2610752
130419,1461722	1733639	2449545	1525639	1605560
131287,2052020	1940891	2459081	896930	311882
131400,1947229	1995345	1679337	483316	1582785
131843,2156629	951143	730450	213792	2002097
131876,2109133	1741305	2196378	841721	1745502
132162,604787	304129	1184386	2802501	272883
132303,656507	806981	2617450	1741305	1947468
132458,470426	805382	1984327	1687361	536047
133042,274172	2003862	2262078	353026	2234966
133480,2133932	342812	398487	817765	1902190
134993,2244505	1174707	15226	2521990	2431623
135249,2337332	27903	134458	1918402	2066502
135647,181681	1296982	1021097	2243399	1178111
135701,1308655	766830	2593306	1203113	2469782
135905,2414678	650000	2796033	1212502	2555067
136018,1077745	2302683	583604	1754673	1530155
136346,1191100	2254765	707286	140830	688481
136526,1541246	12747	616190	1646553	527751
136595,2310865	1946998	623539	90273	57123
136741,1579755	1753601	1583678	2577384	147315
136883,654547	243427	47583	474814	1773768
137168,1715345	681572	24775	1522019	1257987
137251,974030	2794750	2191954	2349798	2206291
137295,522271	718755	2602013	422895	919049
137522,1597482	1316922	38667	1403369	1165605
137940,2548797	459815	934438	2125319	364509
138017,1203006	1917088	2625165	1457138	1688961
138722,2519289	2729839	68304	833480	750426
138977,2031867	1317932	1246999	849606	936186
138982,1171271	1514804	709488	2568172	1694283
139306,184482	1869700	980778	2049946	1206455
139725,534600	2784085	1730037	680570	896444
139968,1026784	2162164	1634357	1816977	1903604
140225,417842	1428413	2300595	2351631	1288677
140830,7538	266712	1530139	340121	1001431
141431,50457	1794685	235378	2213987	1158697
141434,1774879	834672	1604545	1883184	508676
141654,1618031	307450	2369696	639982	968002
141923,1281739	1501510	440569	2442236	1204373
142537,2476293	1120107	499178	1086695	2770160
142751,847203	914866	1653952	1952580	2766862
142825,2589328	1753221	638600	460114	2718508
142969,2397353	807254	2818383	1739253	1508077
143178,2563266	410414	1187250	1229323	1287265
143537,1965345	1531910	571298	1460263	2434467
144144,1021747	1107948	2137077	1441465	248636
144191,1809150	1643948	2325036	2001169	1835885
144636,499178	1258303	2127017	1829314	2576738
144643,1893887	2396798	181346	1021178	520440
144750,2517818	622959	2388433	1892946	2524016
145381,472536	1512458	2552254	479407	1538032
145533,2399381	1164312	839804	721795	2796406
145734,678803	2786226	2336840	1589331	356237
145853,2391132	962194	223623	2143161	2831662
146193,278589	896851	629433	1848896	2032117
146199,2290837	1268485	709488	375036	228005
146286,404153	2281436	2424679	1916970	1614780
147516,1180831	1592663	952462	462304	452449
147664,2198442	2465568	2598929	597121	169246
148342,2760349	39810	2483340	753925	543422
148749,298286	810822	2203533	648857	2296112
148981,275491	68304	1803686	117727	1619659
149198,436574	1014523	261126	640407	461272
149616,636889	1538515	1983757	2214218	2324713
150039,935760	1368707	279444	2684335	2682420
150057,2249191	670580	2148812	1675776	2260759
150611,1976502	293766	386015	981263	2491506
150721,862005	1487627	1744224	1035129	1335017
150852,2548191	1775531	1156721	2306269	2134165
150854,951920	984924	2226682	670600	2309131
150858,2163655	2473983	2764508	2450694	1808001
150949,730450	1386412	2106311	734196	2593483
150980,1168993	2598385	931680	1898849	549390
151024,114412	1765824	91353	884845	2550063
151528,1171271	1514804	680810	632006	596079
151666,1830993	1386412	1426362	278589	1244196
151707,2224432	1381913	1386879	2584256	1746639
152067,94929	1670516	1687361	70786	2694491
152831,724051	1610932	1875537	2810368	104675
153486,1227881	579292	657342	635142	2620938
153970,1620053	238551	837083	280606	1823483
154279,1806329	1081673	1883	1422300	1687929
154525,873179	1631618	1534703	449441	112809
154692,1212502	146773	1814370	1951490	157072
155196,1327059	1241035	1453861	773468	1283135
155704,928108	2465263	2336274	533774	859242
155734,291669	2235265	882543	1831334	2086041
155750,1071956	1341138	1469661	1866139	2373591
156207,758631	2756315	1207650	17211	1848526
156682,2158592	2264926	1813845	2783867	1658482
156731,2238610	2093371	1690566	2653846	2625780
156890,1908106	230884	1589145	531721	2791576
157018,2221302	1557554	2533646	1743239	219382
157347,2065766	2583451	2123089	1619100	449879
157372,1815582	2808025	2791339	944039	1903873
157411,2072817	526577	1674701	56632	449238
157436,1893786	2219931	1238891	1390905	483956
158275,1092821	2002097	1386412	1239082	1717731
158445,2791339	1386412	2439867	2796479	1886939
158466,2402742	2521287	1805623	1426719	264556
158759,1284528	648818	2609684	217142	1441084
158786,1014514	2427216	447733	277854	179237
158919,1717731	1092821	1239082	2344362	536047
158944,2791339	507069	738189	266412	2754416
159617,1281370	2512000	92747	1608278	1637048
159701,819277	2305415	2207141	626890	2653079
159921,2830138	349627	538669	2004689	1039871
160502,1436667	2668472	2235269	171055	1448143
160533,2085803	954491	1184328	503416	1896675
160623,1940402	1930913	2625412	1932354	1817910
161242,1710872	2087002	2658873	2283278	1345640
161521,734196	2809	1162250	2198329	2593483
161612,1593459	884678	2171173	1297196	2655983
161662,2099521	2209579	1876520	1983757	1023441
162063,2157922	680570	1416351	2109133	841721
162457,2584256	2504039	671536	337769	364185
162510,1509637	2201657	973448	160177	176021
162529,1069799	2705547	2176713	37163	863267
162564,804471	2145125	1245383	1135880	2668153
162646,926225	2541181	1320392	2352493	1417253
164126,1244196	1443706	2031981	1053542	1386412
164502,2476293	293569	791709	2686638	551019
165095,2316673	930771	2165523	2087221	1436164
166047,30534	100969	1566541	49537	309211
166280,2002097	734196	1092821	1162250	1386412
166546,354473	1535598	2078471	117372	1740088
166998,526449	2642889	478401	998695	1270857
167169,2833516	757883	2200367	1473683	961605
167292,2577384	1250267	1397300	2021714	2175903
167793,1730098	2360909	1283855	1932354	2029934
167910,972388	2522554	174892	2508062	254917
168003,955673	366803	758113	818337	2599041
168241,275619	1568940	2505767	2153972	2502800
168452,709952	592772	708563	992524	2197737
168573,1399869	925176	2239152	2578736	2328018
168880,1086695	265522	2802000	1933853	790718
168971,2687178	109948	2619522	1322673	1261539
169437,526978	27442	2426634	2659613	2150065
169786,2459081	714060	406824	1057023	1712700
170008,1815493	2323802	92714	1708486	1730667
170333,2706875	918388	1788698	1510813	19330
170601,311882	918410	523079	1191663	2405650
170611,1120388	680237	1340114	68007	74940
170666,776155	31113	2049946	90273	924739
171078,291669	2235265	2086041	882543	1984327
171152,1770615	727873	195379	1043730	94509
171375,503429	135841	1567510	2673501	867170
171516,626753	343732	2368885	1036813	45969
172325,2674163	2548274	415358	304104	573546
172413,1746486	1190516	872809	1723501	496274
172636,465997	1264001	1217141	161945	443864
173125,1826	163143	2796479	1638643	2156629
173245,2724925	2452583	446374	2226988	1386412
173555,2434041	2410846	113384	176677	62273
174181,2740821	1176787	667018	878571	1376835
174608,2491700	2474065	1489058	1436059	2786340
174882,291669	2235265	882543	2739609	2228294
175027,999383	1115064	463648	2541156	12747
175162,1857507	2476293	1492887	609559	1650533
175344,327271	623539	690167	460132	2387206
175369,830073	1695664	1386412	2337857	2002097
175546,2521154	1436505	1525764	2015911	2020120
175644,1204373	573546	141282	1172250	2093932
175696,24756	2601925	329851	1844001	1059862
176268,76572	969434	1281548	66525	2373041
176638,966964	838745	305225	1976504	2719703
177089,839717	1487922	1247854	2337975	995478
177373,1240029	1166468	1951490	110989	921219
178074,4016	151809	753774	1582458	2375925
178588,734196	1469661	2002097	1775761	1162250
178902,1314733	497730	2793043	2539223	181302
178946,2205076	614356	1606984	2720229	546412
179637,782889	1425608	2334859	1516322	812691
179690,2418818	2458118	2579308	1380556	303411
179744,2235869	1686582	2125388	222002	782069
180411,1304640	1258560	977979	1578355	2714511
180693,1873439	2270467	1128505	982269	2791339
180988,2759928	807419	229033	1652258	446374
181348,1961784	1512809	1446193	949257	356159
181413,2156629	730450	1386412	2791339	213792
181536,1485690	359711	2314600	2200094	1058774
181782,1898610	2225171	1587437	427149	1930007
182123,698106	2819191	2331842	160377	1480365
182147,191101	2422712	545807	147541	2734496
182605,2459081	2776284	896930	2709027	2789381
182959,2242710	2582834	1484441	842208	1869873
183367,488218	1642104	1181812	2810157	2521905
183704,1386412	1850794	1830993	2535688	1775397
183959,784737	2156629	730450	213792	951143
183987,2198792	1058584	1833205	2246806	877959
184048,1162250	657183	1386412	2791339	1984327
184787,1442170	1729363	2515426	2630254	1146097
185441,1725957	2226165	244905	1286176	2022907
186401,2328018	925176	2394612	2578736	1292557
186899,444644	20139	2489158	1753948	1772175
186960,2392150	1014523	640407	2092516	1230223
187284,2342208	1172189	2165625	512040	544677
187935,797482	1716010	2669424	2074227	294
187991,851879	1573505	1716010	2669424	1160811
188190,334893	2507125	1592663	45379	352085
188906,1757829	1588623	653816	1978534	1627875
189264,1217141	1436209	1264001	1198023	73435
