user_id,recommended_items
707831,2609142 1707197 837932 1622623 2674128
1286244,657183 2791339 536047 1244196 2413494
1382199,2375004 1866868 2778525 2486340 873167
2581637,1069281 266412 657183 784737 668899
760535,916106 1330926 2184780 1573914 1139058
1690945,347562 2589412 1499162 553342 77575
1086333,2024094 984114 1212859 2506235 134458
2661452,1108260 1760835 2306464 1677390 736350
2599229,2727626 2296915 801479 2048343 1836572
1368786,918864 799744 228755 434832 2281958
926663,2635254 2296915 2037477 1686458 1386406
2190066,1103679 546415 2705759 2168106 2093466
1734690,2778525 1053542 823512 1526450 1836752
884475,640407 19716 2786340 436574 240663
2206711,1244196 1069281 2388271 2778525 2796479
2206710,2705759 2218230 2625619 562914 1330328
274908,1636910 1244196 830372 1584071 2006653
1076744,2024094 47583 1886939 1588612 460717
1959545,1125772 2821618 1446531 2398607 2554771
14624,2459081 266412 1953846 650831 468120
694331,1257470 2189192 2684995 583604 958301
1547337,348550 1296900 1181383 311543 1949533
563930,116630 929053 1754395 2593483 2470778
2718342,789747 1779276 1398047 2077189 1204967
964019,625475 2596 1168755 1040073 677109
294038,2816640 618899 602278 1719277 1354541
2231358,1386412 1069281 1443706 1162250 2313894
1327276,1514815 1529535 1982016 65415 2550498
2509591,499178 1258303 1130730 2309225 2712821
256298,2024094 243570 1443706 1165605 269926
846751,636889 2778525 2324713 551925 483205
400524,1158322 880517 2404309 655256 1757166
2677486,1730803 141739 627554 1317699 1699471
879138,744840 1549837 2663455 2699201 1165000
1396569,1994188 764484 973863 2160335 1226034
2830891,1069281 139004 2031981 2459081 657183
2581527,1854295 1787924 336132 539825 1839524
2128313,1244196 1212118 738110 2006653 371195
828180,1258445 1669539 2377695 2623483 2656338
758945,1229323 2778525 1053542 1769334 2563266
986235,1835742 1376058 1865831 291669 892333
1693877,2778525 1386412 2791339 1096406 1092821
2642569,2625619 632873 2705759 2475133 2218230
285154,2778525 1069281 468120 657183 1047625
2192647,1985250 2596287 398342 637788 43078
1844195,882543 1835742 2086041 1376058 215982
685378,1344908 1648491 130230 2200138 2171767
234953,2512859 972388 1867142 2470865 2463195
575456,2334070 288342 851531 2423168 1597526
2838989,768246 1794685 1330328 1155556 2201160
94548,2476293 1492887 447873 1120107 1857507
749887,2083881 2284967 2705759 1056667 2712821
1546689,1994188 494133 2753488 613925 553402
2637294,2515787 1701345 1092821 2778525 2803
1250880,1408111 260451 1491360 2589829 5207
2647618,1162250 784737 2791339 2543066 1386412
143178,1673229 2031981 410414 2563266 1076904
1263544,1244196 657183 1386412 2625619 1240596
2018542,1417079 168502 684746 1695723 2428460
1398239,2656338 1507211 113332 2119302 2582353
2427381,1071532 1807457 2096789 1159573 2477757
1428775,912616 2797144 181891 300959 2145716
343007,1244196 1386412 139004 375180 1069281
1768111,1330328 2218230 1014151 1958533 1554139
2653422,5844 856444 1289961 1903982 687615
1068060,2146860 2229274 1669539 1051740 1666360
655618,1020200 160181 1128264 1717400 1876513
2197878,2521535 931519 2778525 1822566 1368635
762875,1244196 2313894 2778525 139004 1249278
1667807,266412 657183 343377 2037855 650831
1628860,2503223 381226 1492887 343377 2476293
2398934,2778525 536047 1676825 1244196 1366236
1207135,226544 1452434 1196284 2541635 481704
2678356,2778525 650449 278589 457843 2037477
1458039,667505 468120 2784272 2325510 1953846
2335822,2813967 1004359 875358 2688858 140043
769167,2049946 2521154 1244196 2512414 1627875
2474483,1244196 636889 536047 657183 1096406
2839582,47583 1244196 269926 2734883 1772723
812004,1244196 1576126 1953846 468120 899111
2443642,2283920 1417876 286824 2649413 622752
161612,720481 107638 2595899 50682 2353541
1720141,2362148 2010031 960074 1463020 747302
2456244,1098036 2463195 134624 208236 112809
1068393,1776696 973448 925751 111604 186124
2077709,1053542 1883184 1947571 2816640 182233
7182,1183228 2014172 2340784 248636 2687682
1644031,2595466 2825431 665666 567560 1007375
2621776,1069281 2313894 1249278 1443706 554760
2346964,1492759 2770160 412368 2446758 415358
1811864,1994642 60344 234084 1310205 2034149
480982,955963 2532334 157221 1454588 1049570
2114746,1454971 1538496 918760 1875102 1299472
2099712,1390273 310730 1857088 2321476 1106600
2719913,1530750 1234054 757668 1777103 1167500
734123,973448 535570 2811200 648857 1649627
2116523,1732492 39704 805768 1638971 2003041
2975620,1739574 2607553 540648 1268524 1818842
437946,682915 1186937 2477464 2750191 2152046
1747542,2446758 340124 457915 682915 1903149
1760854,105999 1988160 1588612 987176 984114
588111,1648491 265187 1114514 2223865 2329107
162510,1509637 670600 554226 937049 2512414
979457,1608366 952054 1238924 645719 2590469
1616009,1069281 1443706 2313894 266412 1386412
110636,2142637 265522 1262409 959862 607851
1473112,2544959 2614792 1621753 48812 2674434
714902,624264 1815493 2043929 2438615 1092821
2539874,1244196 77400 1162250 174811 668146
889606,2208497 885140 2096828 1053542 2310939
1112354,784737 2029259 2113458 33540 2163770
1122613,2110417 1430278 2203150 964787 2825431
1744628,2705759 2218230 2475133 91611 1764860
69418,2248218 1952917 1570153 52403 2770555
1089214,609124 1686060 1627089 2435845 2791339
699902,1599793 1154974 677711 2832536 788485
2104336,1844001 24756 2268961 1293242 1825993
420103,1920047 1754395 1386412 2002097 2778525
2475422,955477 1492887 2687682 1898849 2183922
2232152,1430325 908778 1588050 2590469 2723998
1162610,1212859 984114 1434088 2506235 59091
2149396,1877578 1714855 1538515 2292722 145191
1800142,319948 2376862 731126 578161 2726400
1793160,2791339 734196 2778525 1140869 1386412
2528702,1330328 175050 265522 2085803 162361
2845272,2778525 2002097 35677 1140869 1673229
241338,1516704 1808208 2460500 1077063 1690290
2153322,2002097 343377 1244196 1386412 1162250
1686266,2698694 1283592 153975 2082511 956088
464598,2827170 968865 2776524 2611987 2287939
1808859,1361956 2822465 315406 1929110 2328730
1830191,1053542 2778525 2002097 1807819 1129899
2631295,548475 948018 1621253 2521535 2716140
1732270,1806554 2567323 1998362 1268505 2506235
1680631,1914212 1386412 1132612 2391132 870096
19704,2330317 788342 499178 1504925 2182484
744159,340811 13121 2717048 115485 3459
536379,2425730 1820501 2032794 69874 2331710
720814,158526 2057312 458367 2417467 794365
1954729,2503223 381226 929053 2456002 1392852
1703480,1053542 42452 823512 375324 1836752
1789661,2778525 1244196 1386412 784737 79531
2759392,92454 2427786 81551 1164968 499178
1712641,248636 1373703 286278 1611161 2704123
1001023,802446 2298364 1495146 2722505 946429
2224539,2750191 399435 2181270 1929210 1482087
138722,1244196 2603642 2021532 2698468 1165605
962083,2552884 265522 2672526 1900345 2463916
852457,127449 1753103 464699 263574 565575
2887195,1504472 1174630 2581782 2683519 677109
2607839,2778525 1244196 1576126 2306574 468120
2809344,266412 1160756 497085 1216689 343377
951034,1984327 657183 830073 536047 2791339
1929792,192785 459732 1928254 1074059 2526320
1329197,1386412 2791339 1119495 1244196 784737
1603949,1728166 2415538 739674 1217083 78655
2947422,291222 278589 1361824 1974467 377955
549893,2778525 1244196 1386412 291669 1240553
1191593,2214510 2468295 2503223 805768 565050
1925638,472040 94845 723096 2098877 491804
215113,1823148 2435845 2113458 378598 810648
215114,747342 1566435 470070 2646462 1541610
2933089,1128264 794365 2450694 1113937 95793
2168590,1983757 2813331 1752461 2652417 214637
990444,694078 1908154 336191 71363 268953
2768353,2144494 162451 1167297 1920047 256912
1869122,1959750 1819277 2180799 2306908 2356860
152831,1132612 708380 1747233 2165626 806920
2771250,533554 779190 112809 1011174 1519543
118326,329308 796430 1000266 748822 1261691
1276556,473671 463226 312917 494929 1779239
2771257,746688 2772224 1696867 654639 2043929
514057,928057 504531 620026 1188183 2116017
1793887,2778525 1244196 1934683 2728596 1186125
2872637,437245 1212827 1125506 486936 444761
2388843,1791015 1382986 1162595 874200 2017044
2775939,33709 1642104 1719620 806522 2049278
1692263,81564 1227036 244777 986950 1869873
2090725,793921 2634238 738110 306921 943916
2199661,2265362 2614865 2295534 1672211 1527800
613430,1976901 32344 2778525 1252078 2032403
1983775,1260154 168502 587544 335604 240846
2462611,2497826 855001 540575 276300 2186189
1411419,1686060 2435845 1390003 2309225 1130730
2468627,2459081 2423973 2556810 1809836 2220227
347968,1162250 1244196 657183 758081 1687581
1941086,1576126 101005 899111 1988490 1271946
328748,966812 1162512 1060184 24861 2032794
1914685,2029895 1970820 2084746 346781 371330
269156,1079601 2650665 2166736 2462072 2564608
198156,468120 2459081 2420135 714060 650831
1608851,779190 533554 1519543 2002097 1011174
667651,2778525 1244196 771416 2450694 322193
2932688,2426142 768859 2320493 1687581 1285047
601666,1686458 2314169 278589 2190917 208236
2329577,915054 1527340 1050102 1651535 2308018
1814093,2778525 1038209 389610 1615362 1883184
387468,1386412 2791339 1754395 2002097 2043929
1387572,2002097 1386412 830073 784737 1244196
2812027,1548847 1538374 1274960 1894061 1712521
2924908,1714855 544639 2026011 2447334 1327788
1527931,265522 2309225 2139131 2224561 879790
1527937,1876513 1794685 50457 2296420 2778662
2045381,2507411 684089 1003779 2036787 2778525
274596,746300 519950 1754395 2095527 269926
836562,1930007 2742896 1435315 143348 734196
891448,657183 2224561 2463916 2713312 1962428
2084815,1244196 2590469 2778525 1527539 2396714
564027,2031981 2466095 1244196 1287265 116630
475232,2290678 1244196 266412 1386412 1271958
2408791,2287691 1734097 2037477 1840402 1475573
49794,680021 1887464 560550 2199144 1370466
2205389,1069281 2313894 1953846 1047625 2796479
1581724,2604865 1975529 2345480 2545108 2621946
471433,505157 2498893 2471983 793921 2380306
2945151,2422473 1475454 364185 407597 1381913
832033,1576126 1295570 2710461 1475454 73218
2572023,1244196 1984327 2791339 657183 266412
1049735,574598 1368635 1772723 451286 2713366
2363516,2778525 2398188 2173405 2110867 890377
545315,2791339 278589 2002097 1244196 657183
1472893,1162113 1609809 494929 562914 2462072
123738,1883195 2680841 1326655 761210 1145187
1467673,398611 2476293 1151891 1390420 260620
1265018,546415 2705759 2218230 452334 1567110
1467895,2204581 446759 278359 227227 1613199
2945032,2450694 1981831 1648491 660938 213839
2251082,1027044 2127465 555553 2742680 2295883
2192793,2778525 1834691 2002097 1244196 2037477
1270258,1048520 1186937 1348771 73218 2501356
2762182,872693 1096018 794365 2362507 2309306
1828845,2792382 415358 2778525 1954709 1975920
2702823,459760 2435845 2002097 389334 2163770
2585381,1244196 1025695 382276 2473129 434773
2615727,436974 2417124 586261 1278953 935397
2386424,2002097 931519 2092767 2174514 2470649
1305738,2107886 459022 1164476 1605973 332007
637922,2391796 2123083 1998471 2219682 1387396
138982,77356 220889 2568172 1074013 1086695
142969,1508077 474388 2394612 620865 265522
1962596,2743697 1421683 55094 2596395 1649437
769802,192137 1328891 2069359 955025 940072
502910,2090363 341086 319948 2298488 2242294
814075,2002097 1244196 2593483 536047 1162250
1350249,1193409 1244196 536047 1576126 2666755
2109804,1447302 244777 1227036 838799 1045688
565776,1212859 2648928 1886939 1466156 984114
183987,2384418 2718377 723756 2149286 1169841
452358,2778525 1244196 1386412 1576126 536047
414946,18872 555502 2450694 1244196 2778525
786611,1044573 1138469 1265370 554498 1483829
2720354,2411210 986950 955572 150321 942420
2241911,2772170 1577790 1427934 2179297 1172012
2132882,1317915 1424217 768905 1191532 372394
2664415,2557400 815171 947593 2778525 1818300
1499185,1092821 2791339 278589 1386412 1244196
2669130,92580 312964 1432014 505920 569982
144643,493354 1244196 536047 2372201 713275
2510688,2778525 1096406 579292 1521687 1672211
446521,437920 2325510 1047625 1953846 468120
938306,1611081 1319362 51108 1600539 1241464
2574201,1098874 2171382 2282652 1172670 2470809
2286388,365574 865510 1165869 1904258 1228236
725052,2819180 1735925 808689 1331002 882380
858126,789531 92380 900025 962091 2610342
2354458,2476988 2227722 1060184 1358683 666203
322072,1287265 2031981 1053542 410414 569889
188190,2411210 955572 986950 2584153 150321
2081410,1233396 186275 1896057 2044449 1470600
934300,1386412 2505399 2603642 99616 1092821
2367618,1652258 2791339 1386412 807419 1092821
825471,2200859 1843411 2128052 908778 2178500
38365,2459081 2680669 2796479 668146 1809836
1440567,830372 2727399 2006653 1386412 625711
2297698,600566 341787 2154014 2712349 2503607
2776359,2559625 2123983 278565 2376596 2474750
2656669,1809578 156100 1463178 2297678 2148259
1827079,2778525 257339 536047 1092821 1229323
594752,2295019 1092821 2625619 1502168 1344279
2894238,2372201 1920047 624264 2652417 2043929
599587,2719729 43306 2039641 1039838 2319723
1850473,821134 1583440 1848324 505407 460717
2085198,426324 587660 1496888 932497 2047332
1602489,1058763 15709 2266072 1066722 1938959
1709793,794156 2323368 252698 604649 664902
496959,579230 1391091 1608544 948898 527162
1772881,2295534 194318 2310010 558104 1022976
1718093,2467156 1958332 561185 627172 2502244
688094,1866139 1830993 1502840 1766559 743018
1745729,1720049 1578398 1066529 2321029 2506951
1681077,1576126 1837006 667505 1231748 101005
2457461,315406 1361956 1774071 1274336 1143366
253403,2251554 2170079 967007 472040 1328872
1890419,535530 90273 1386412 1519543 2244464
417152,2500839 2257372 64723 582525 1976644
1452008,536047 2791339 1407200 2705759 258239
1870832,123732 990563 1574870 1021927 1509637
1632386,1814222 1686458 278589 1609802 229906
420646,636889 1593289 619739 1983757 1201610
2641859,629433 1140869 1772723 574598 142167
1951181,1470002 1347133 479980 192785 2068692
420319,2778525 1244196 2313894 2791339 1386412
311157,830073 470426 536047 2106311 166946
2098929,273768 2118847 851691 1717731 2342153
2651950,966801 286080 2531942 1267928 626099
1554044,1337011 1432568 2501356 776155 979758
74032,2778525 1984327 1386412 1244196 536047
2205819,1947284 1838145 1885102 938429 2153860
1384480,228623 1285047 2590469 1843411 1575243
1527706,1244196 218340 2778525 619739 2065987
277248,870096 1672211 2265362 1527800 1655570
2100207,1244196 1443706 72465 139004 784737
2819326,541200 2816182 1499120 310513 2240180
981696,657183 1244196 2596732 784737 72465
2406422,2577508 2684599 949458 1783229 268320
1465634,2590469 107638 645719 2396714 964435
348597,2219078 1876513 1330328 2435832 2083881
475848,987162 1895272 1946983 291669 1588623
2020673,934551 2161079 212017 1045268 1656449
2805470,1053542 2778525 1652986 1244196 1947571
2928690,2791339 1754395 1476432 1931715 2412023
2467479,1772066 405319 1207112 2504368 2329620
392137,562726 2600575 1639401 1426791 2668302
2102387,1352609 2256370 632512 493729 2471983
2201511,1244196 2778525 1386412 830073 1984327
603974,2772155 1875834 844125 2462680 2146195
520918,823512 2778525 2353944 2451199 2653238
2576755,1244196 205039 935545 596604 2280960
1427991,1014523 2822823 872280 278732 1363266
1412684,1479682 1833869 2778525 2446355 1624572
700285,671237 2650926 951466 2119602 1348563
1137005,2554704 2347822 2698279 1506993 1316422
1666663,2791339 1386412 1368635 612155 536047
309210,1124220 1533470 1125986 1107275 2140236
498625,2131278 2635038 779190 2586571 1985813
1429336,636889 2324713 1672211 551925 1466334
1422497,878413 2167254 2654650 2716452 1670516
1976880,934577 2783024 543527 945824 2045515
1306107,2459081 2680669 1953846 468120 1047625
1825611,985459 2803357 578161 485548 1551340
2526136,455510 2595918 1759421 610912 898457
1917010,2778525 1447370 2779959 1882410 494504
308928,1624781 1838816 2669570 2431477 278589
2892325,1175964 880759 545669 1470020 200416
1371176,2459081 2680669 1809836 2796479 1562911
1703742,988691 1520888 2315271 1625432 43306
141431,2002097 536047 1793117 1794685 16356
2204633,1233396 849943 1794685 1981457 745159
1441236,2174040 543296 1831317 816307 1414122
654721,1413092 1167110 513765 334546 307822
1838308,218340 551925 1066529 2561212 1416451
1072221,2215624 340947 2734883 625711 907232
1254077,560898 1053542 79531 1069281 460717
2168693,598084 278302 1841803 2825044 1701156
1092563,2380717 1907046 2044303 2116146 2392150
2532120,2356407 2489267 269398 4872 1638971
1091037,1475348 43952 2692961 197545 63705
723674,1525639 996526 2617904 1126500 2183922
2654533,2705759 2218230 1567110 2625619 2475133
157018,882380 445302 2023285 2159515 1834588
854443,1096406 717127 72465 2420135 1591624
190315,278589 1092821 203016 1427054 460717
2453898,1920047 2516900 2144494 738110 712209
203492,2024094 794156 2106311 2648928 2335828
274293,278742 2606723 850376 1622266 858270
530297,1474772 2756577 422001 908778 2779430
1810330,1947313 2429857 596851 59733 574598
808927,2778525 2150025 1754795 2232469 921860
106391,986700 1288592 2005093 1994280 976139
70649,1542376 1780771 2419773 772414 1209301
1588591,2296079 1947122 929715 1538218 1416451
2737617,1838816 640407 1624781 813640 592559
70134,1386412 657183 2002097 1244196 2277810
1421017,2778525 1244196 79531 1386412 470426
192447,468120 2313894 2459081 139004 1162250
2865586,818486 2693020 1754395 1354669 1695664
1878908,1397026 1814951 109603 2704375 2370171
1463705,712901 1407200 399435 557005 2348573
2497355,2043929 1212042 2162032 2480622 978379
2097299,2586571 2658192 979616 2635038 1938039
2519124,2778525 1624781 640407 784737 2723262
1568379,1661115 352576 2224868 466277 1737910
1835873,1386412 1920047 1244196 657183 90273
2319784,1602693 1488965 1979266 2573545 1427054
2511715,579230 1894150 1648491 765652 1516995
2733930,1313364 2623483 2015500 2088166 660035
2703675,1244196 2791339 2778525 830073 266412
462370,2009453 900019 399596 636218 2586131
611257,2821618 605393 1670390 1254543 2736702
2954072,430533 1641809 2778201 803140 1888355
2690119,313851 1241464 2374214 2006653 1386412
362675,2002097 1970210 2205419 1611868 2325447
2369002,763062 1157061 369833 2106404 2041741
1126807,1244196 657183 536047 343377 2106311
2849656,1194436 490340 1291835 2708595 1165973
1114761,2778525 2466095 854955 1053542 1928254
2197164,2012548 2387968 2558331 1167622 1479777
1537963,602445 698634 1920047 2480339 2410081
1118453,2746931 233519 1001431 2086053 1226034
892501,1082580 1919289 1308551 1257913 586315
1614285,2688858 2813967 552975 2733382 745056
2234568,1084599 1223698 2706865 928387 275292
2446890,2238490 2350137 1785127 49077 1156252
1740686,1069281 1162250 1776330 72465 139004
18097,1815493 2323802 1428371 1730667 1631649
142751,2218230 2705759 2625619 1330328 1492887
421238,2158063 1274752 1455447 667505 1953846
1905754,1284372 1919899 130230 1587876 417788
1925377,2634233 609151 1089947 1588446 2419303
2133614,1386412 2002097 1143182 1162250 784737
1232879,2500175 859700 1398003 1191937 2720192
1849789,2593483 1325341 979877 951143 1386412
619045,1386412 1092821 2820720 870075 454939
2271890,110133 1475454 877685 1556364 2446414
2307382,2459081 468120 1953846 1443706 1069281
2032371,1993970 1544157 68775 1559514 1240029
2288529,870096 2614865 2295534 971284 194318
1145578,1386412 1244787 2293269 657183 536047
2322291,807419 1386412 1513499 1984327 2489151
2288522,1573395 833813 2247652 1730302 131076
182959,1240553 761082 244777 2624676 1422111
1939459,2210816 1733744 1208197 1423795 2625619
1740033,2525457 476372 2409091 1023683 996562
2745026,1328711 123732 2023285 920520 2604878
2645949,716504 947593 121026 2067758 2575590
900880,243427 1477734 2791339 1244196 2313536
59546,665194 2631964 1130719 472040 2662501
614474,1446206 2525722 1149594 604795 2687002
303212,51108 327271 2783010 2297807 433897
481569,461272 1574295 2478900 766060 1037830
1849563,1244196 657183 1443706 1386412 1984327
2119042,2549271 2563150 908778 932497 2335273
1794535,879790 1390003 2344655 703873 2668025
701286,2684599 2148794 1783229 1695664 472594
1279498,1695664 2698468 1754395 2712481 459760
2363184,2541816 899258 1528125 2813331 1169211
2964516,1092821 1386412 536047 784737 2791339
2067076,2448401 2688750 449441 2732366 2027111
395748,2084746 1712719 2506629 1885639 8104
109646,2705759 2625619 1567110 2218230 882543
259525,1366236 2268961 1376234 2076321 1844001
2375289,1322673 2002097 934577 16356 809686
2302378,2778525 1244196 2791339 657183 79531
1870046,2356407 640407 436574 1624781 2116146
763891,268652 1217083 1755502 2787334 2778662
2955858,2610801 35319 2133781 1461889 2418842
1701983,1547180 1492887 2476293 2013432 1650533
12852,1496888 1287766 1972115 932497 406835
1994501,1165605 478208 2712481 78338 2734883
338125,1671267 2200859 1574503 1878131 2178500
975101,1058763 782713 2445350 1446411 2169564
271608,302592 1566231 490987 2359183 1036196
2478296,184391 56574 962091 799533 1389217
2907286,1053542 1883184 1947571 182233 1836752
2092034,1386412 317172 1922189 1290875 1920047
182605,1953846 2325510 1576126 468120 1047625
2558207,410892 1966331 2218597 1037436 1472925
127289,2031981 569889 1076904 1181698 2821503
2935567,2548274 479851 1730037 1195890 2778525
2422940,2045717 1867675 1755502 2127477 2695967
1455836,325294 2407273 2803047 1714855 1872827
1994642,2557272 2477038 2778525 654547 2296915
2104317,1218842 1158424 110133 2033951 682361
430001,472594 1066450 1331898 2798189 1796526
2324120,714105 1514040 2002097 2235089 135566
2371324,2778525 1920047 2239950 1386412 1630793
52831,1386412 1984327 343377 784737 536047
598856,2101845 2701950 229732 2142945 1510813
2206170,1466230 1812210 2629756 1940724 1044973
880940,2796479 2420135 468120 2459081 1679143
1700582,1953846 2459081 2420135 468120 1679143
2214906,952168 1908731 936865 984686 2617982
872285,2778525 1386412 1096406 1244196 2593483
460454,2183352 2435135 1824911 991836 1353854
1990332,1142899 596406 623116 1546470 1192754
2214657,1069281 2313894 2778525 657183 1953846
313967,1089947 1588446 87014 1163578 2631964
2241451,472040 1928254 1056502 2623166 2653847
714654,2778525 1244196 1386412 830073 784737
1218228,105999 859993 1228633 1857292 1550605
228484,1803686 1656449 2650926 1432568 90273
2689927,498635 304693 1056905 1082580 2515852
1995377,499178 2778525 1092821 1576126 100254
1204758,1499162 1194436 161269 2708595 211863
1224713,1998024 1870216 243252 2830138 1930815
287531,2778525 1053542 1244196 1386412 2086041
404507,2205047 1576126 226749 2559475 109433
312613,786432 445112 120107 2053993 2418253
1424167,1015599 193860 1045210 840113 1768483
1707589,732576 91611 813931 1330328 632873
2496381,1920047 2043929 1438082 2462072 808388
1845660,1930007 2742896 1435315 143348 734196
554293,2218082 658316 2202730 809277 1798731
1651794,1994642 2494722 2604878 2131409 1955065
929638,2778525 579292 75845 2506235 1953846
1572470,369590 1717731 2515973 2172276 1525636
832009,2755079 1510326 2507053 2332267 766792
2634685,862199 1783229 1957614 2153975 747342
183959,1443706 784737 1953846 72465 266412
1228403,470679 2484628 253240 2595762 753656
224905,486936 1386412 1244787 1874379 657183
2958613,472040 723096 665194 1918142 2139222
2768110,441864 1966185 2424927 1465161 1167500
2658960,2031981 1744224 1239082 2814024 71347
128444,499178 592559 1849280 2636095 1876513
359570,1575243 228623 964435 2746483 964787
2956082,1244196 2791339 657183 1984327 1386412
1885067,2650926 1206860 238571 278380 317172
704773,1345877 115570 8245 2569293 1042605
589162,472040 1096406 2756054 799972 1597555
1307334,627815 778416 657183 2115187 1258560
291470,90273 1669539 2229274 1575737 2635038
1608298,1386412 350611 1241464 2215624 1023434
2387379,1244196 657183 1069281 784737 1443706
485527,507069 2380306 1036813 1418028 1819348
2802487,472040 2778525 1003779 684089 723096
1944940,2778525 1700653 1356051 2303808 78338
1975743,43306 1287265 1074013 2405262 2764101
2296967,2807491 1631748 301240 1469476 1397139
2676824,381044 2024094 2778525 278589 629433
2416766,986950 2131853 484085 1814370 1602077
1393258,955673 1004173 728252 377712 1829802
2877020,83172 1477158 502115 1307821 2129958
2039082,1514815 1506186 2205815 1925386 760411
980344,2422536 1242953 256951 1575935 2638647
1873469,1386412 735632 862371 306921 1212118
809644,1442170 1530155 1823332 111777 1567416
2292516,439644 2441881 1435822 2113458 2781938
1932178,2020029 2218082 1211391 2660166 2202730
778736,463346 635848 1004023 1226070 52883
300048,2076787 2546303 665666 1689895 2825431
1032383,1244196 854955 1140869 1472473 723096
1528715,1150284 1574450 19813 1845355 156005
179637,2499650 832198 687353 1485134 2792080
458104,2316200 2107221 1728166 1216431 2215495
2307688,1616427 1234373 1956960 1174707 158170
1093208,738110 1165605 2736269 350611 162451
1712119,2654810 606906 263563 2573097 288342
2040978,2514346 1472220 2347945 433346 1749097
2040973,457843 712901 2251758 2348573 2336701
1013734,1614266 2758306 409980 1095442 1945495
853701,472040 723096 665194 1918142 2139222
2540879,2239950 2100283 885400 1796526 2184780
1047724,1244196 2459081 1953846 468120 1047625
83840,2654710 1233361 683831 293317 1663143
718308,1341160 390059 1489206 756652 2144494
2432038,1984748 2614865 579292 2778525 2117630
2457894,436574 1014523 2133506 399596 964898
641008,1241563 1550605 1604145 1244196 1857292
