user_id,recommended_items
1734690,2778525 823512 1053542 2529713 1727864
884475,2786340 1882317 333000 19716 1719972
2206711,1244196 1069281 2388271 2796479 1162250
2206710,562914 2705759 2625619 143830 2218230
274908,1636910 830372 1584071 657183 2215624
1076744,2024094 47583 1886939 1588612 460717
1959545,1125772 1446531 2398607 2554771 1182160
14624,266412 650831 2459081 1953846 468120
694331,1257470 2405582 620555 2684995 958301
1547337,348550 1181383 2259069 1296900 533554
563930,116630 929053 247719 1754395 1695664
2718342,789747 980979 1434088 1779276 1398047
964019,625475 1168755 821260 1730037 1040073
294038,2778525 657183 2791339 79531 507069
2231358,1162250 1443706 1386412 784737 343377
1327276,1514815 1982016 130558 1529535 2091491
2509591,368471 499178 1056667 2309225 1130730
256298,1443706 2024094 243570 1165605 269926
846751,636889 2324713 551925 483205 1538515
400524,880517 2404309 655256 1757166 452093
2677486,627554 1536054 1699471 562557 1078241
879138,744840 2699201 1549837 2047332 2663455
1396569,1994188 764484 2160335 973863 315341
2830891,1069281 139004 2459081 1443706 657183
2581527,1854295 1839524 1027428 2753566 1653775
2128313,1212118 1244196 371195 657183 2103306
828180,1258445 2623483 1669539 2377695 1606360
758945,1229323 2684599 1769334 1195890 1053542
986235,1376058 1835742 1398399 2774733 291669
1693877,1386412 2778525 2791339 1096406 698891
2642569,2625619 2705759 632873 91611 452334
285154,657183 1069281 1386412 1928254 1162250
2192647,1056667 650449 2264926 769879 546415
1844195,882543 2546303 215982 1835742 665666
685378,1344908 667733 1648491 2404405 130230
234953,2512859 2463195 2470865 972388 161113
575456,2334070 288342 2423168 851531 2573982
2838989,768246 1794685 1155556 2157347 1755502
94548,2476293 1492887 447873 1120107 1857507
749887,2083881 2157347 2712821 2705759 1819338
1546689,1994188 2753488 494133 613925 553402
2637294,1701345 2515787 2803 392179 2727618
1250880,260451 1491360 1408111 997960 2374971
2647618,1162250 784737 1422357 343377 632873
143178,1673229 2563266 410414 2031981 1076904
1263544,657183 1244196 1386412 1443706 2625619
2018542,1417079 168502 684746 1695723 2428460
1398239,1507211 878620 113332 2121964 890954
2427381,1071532 1807457 1159573 2096789 1443014
1428775,181891 2797144 684733 2593521 2234484
343007,1244196 139004 2420135 23791 657183
1768111,1014151 2218230 744742 1330328 695626
2653422,856444 5844 1837308 1289961 1801603
1068060,2146860 1051740 1669539 1606360 2229274
655618,160181 1737971 1876513 1020200 942253
2197878,2521535 931519 1576126 1851449 1368635
762875,1244196 2313894 2459081 1953846 1249278
1667807,266412 343377 657183 72465 2037855
1628860,2503223 381226 1857507 2476293 1492887
2398934,1676825 536047 1366236 1570917 1056667
1207135,226544 2541635 1452434 481704 1196284
2678356,278589 2778525 2183288 650449 1244196
1458039,667505 1953846 468120 2784272 1048520
2335822,2813967 1004359 875358 140043 2094129
769167,2049946 2521154 2512414 385493 2232458
2474483,636889 536047 1096406 2002097 1244196
2839582,47583 269926 1140869 1772723 134458
812004,1576126 1953846 1244196 468120 899111
2443642,2283920 1417876 286824 2649413 2203636
161612,720481 2595899 976139 2353541 107638
1720141,2362148 960074 2010031 1463020 747302
2456244,1098036 2463195 1604930 112809 208236
1068393,1776696 973448 186124 925751 1074013
2077709,1947571 1053542 1883184 823512 2816640
7182,2014172 248636 2340784 1183228 2687682
1644031,2825431 2595466 665666 567560 81964
2621776,1069281 1443706 554760 2313894 266412
2346964,2770160 415358 2446758 160177 1492759
1811864,1994642 60344 234084 2034149 769283
480982,157221 955963 2532334 1454588 1049570
2114746,1538496 1454971 918760 1299472 1875102
2099712,310730 1390273 1857088 1106600 1601025
476963,63262 1271595 1700992 2106707 30733
734123,973448 1086695 431442 1101229 2811200
2116523,1732492 39704 1638971 1574295 269398
2975620,1417571 714232 1361778 2031689 1244196
437946,1443706 2750191 1317915 682915 1830993
1747542,457915 682915 340124 2446758 1903149
1760854,1988160 105999 1588612 2508062 1701454
588111,1648491 213839 660938 2832373 1608726
162510,1509637 670600 554226 937049 612155
979457,1608366 1238924 952054 434421 2590469
1616009,266412 1443706 1162250 784737 1069281
110636,2142637 607851 959862 4285 195162
1473112,2544959 2614792 1621753 48812 2674434
714902,1092821 625711 624264 2162032 657183
2539874,77400 1244196 2640839 174811 1282347
889606,2208497 1053542 2310939 2063876 1045262
1112354,657183 2105624 2791339 784737 77504
1122613,2110417 2410925 1430278 243360 2203150
1744628,2705759 2218230 2475133 628817 1437485
69418,2770555 1952917 1140869 695430 2183352
1089214,1627089 2362308 162252 2782162 243727
699902,1599793 677711 2832536 1154974 788485
2104336,1844001 24756 1065006 2268961 453182
420103,1920047 1754395 1386412 507069 2791339
2475422,955477 1492887 2687682 2476293 1218572
2232152,1430325 2241646 1466334 908778 1588050
1162610,1212859 984114 59091 47583 2506235
2149396,1877578 1538515 1714855 2292722 145191
1800142,2376862 319948 2726400 2342824 290587
1793160,2791339 1140869 2778525 1090931 1053542
2528702,1330328 539676 265522 1510813 379691
2845272,2002097 2778525 79531 278589 1140869
241338,1516704 1808208 1077063 2460500 2563518
2153322,2002097 343377 1386412 1162250 1244787
1686266,993437 2174514 1283592 2698694 153975
464598,1898849 1857507 2476293 2183922 1513537
1808859,2822465 1361956 315406 1929110 806981
1830191,1053542 2002097 486936 2593483 657183
2631295,548475 948018 1621253 2716140 773766
1732270,2567323 1806554 2459076 328267 1268505
1680631,1914212 1132612 1915137 497114 1386412
19704,2330317 2182484 499178 1496101 956110
744159,340811 2717048 432522 672639 1839583
536379,2425730 1961546 1492887 2778525 1195890
720814,158526 2057312 794365 458367 2417467
1954729,2503223 381226 929053 2456002 1392852
1703480,1053542 823512 508676 2545674 1156803
1789661,2778525 1244196 1386412 79531 784737
2759392,2427786 81551 965108 2093466 499178
98458,1797481 1206667 292139 2259324 1544614
1001023,2298364 802446 1495146 2722505 946429
2224539,2750191 399435 2271948 1542530 24079
138722,1244196 1165605 2021532 2698468 350611
962083,265522 770613 1262409 2111288 2672526
852457,519278 546681 1753103 2122106 263574
2887195,1504472 677109 1174630 1189723 2706575
2607839,1244196 1576126 2306574 468120 2778525
2809344,266412 1160756 72465 1904269 1776330
951034,1984327 657183 2423978 536047 830073
1929792,192785 2526320 459732 503772 1834691
1329197,1386412 784737 1162250 343377 2791339
1603949,1728166 2415538 739674 78655 2548861
2947422,1361824 1974467 1576882 617610 278589
549893,1386412 1244196 2778525 1240553 1047625
1918761,2791339 2720356 2002097 2778525 1824527
1191593,2214510 565050 2468295 2503223 2553625
1925638,472040 723096 2371498 665194 584626
215113,2113458 2435845 1823148 378598 247719
215114,747342 1566435 470070 2646462 1541610
2933089,794365 2450694 1113937 95793 777911
2168590,1983757 2277911 2147137 2614865 2789271
990444,694078 71363 336191 937838 1702048
2768353,2144494 162451 256912 1620422 950029
1869122,1959750 2306908 2180799 1846980 2356860
152831,1132612 708380 2165626 1747233 1122477
2771250,533554 112809 1519543 779190 2580699
118326,329308 796430 1000266 278589 536047
1276556,473671 463226 494929 312917 1283162
2771257,746688 1696867 2772224 654639 928313
514057,928057 1188183 1972218 1180855 1829050
1793887,1934683 2778525 1186125 2728596 1058425
2872637,437245 486936 1830993 267879 1125506
2388843,1382986 1791015 2520810 2516047 1881505
2775939,33709 806522 2266525 784340 1642104
1692263,986950 1869873 81564 1227036 244777
2090725,793921 2634238 1695664 1376308 1334149
2199661,2614865 2265362 1672211 2295534 971284
613430,1976901 32344 1743033 344352 2474065
1983775,335604 587544 168502 240846 1260154
2462611,2497826 540575 855001 2560874 2186189
1411419,1686060 2435845 2309225 1390003 262552
2468627,1048520 2423973 2220227 1809836 2459081
347968,1162250 657183 546956 141483 343377
1941086,899111 1271946 430439 101005 2090622
328748,966812 1162512 1060184 2765465 623539
1914685,1962549 2231534 1583440 2029895 346781
269156,2166736 1079601 2650665 493166 424893
198156,468120 2459081 714060 2146033 668146
1608851,779190 1785216 1011174 533554 112809
667651,2778525 771416 322193 1244196 2450694
2932688,2426142 768859 1687581 286229 799646
601666,2314169 208236 2190917 2573545 1686458
2329577,18872 536047 343377 2450694 1386412
1814093,389610 1038209 1615362 2310939 1526450
387468,1386412 2791339 1754395 2002097 2043929
1387572,784737 2002097 1386412 830073 1208433
2812027,1548847 1274960 1538374 1894061 1040515
2924908,1714855 822498 2026011 2447334 2197823
1527931,265522 770613 2444034 2309225 2139131
1527937,1876513 50457 1203065 1794685 768246
2045381,2507411 684089 2036787 635848 605393
274596,746300 1754395 519950 1333773 2285913
836562,1930007 2742896 1435315 143348 734196
891448,265522 657183 2463916 2139131 2111288
2084815,2590469 2396714 1527539 784737 1244196
564027,2031981 2466095 1443706 1854085 1244196
475232,2290678 966979 2313894 266412 1271958
2408791,1734097 2619522 2037477 1475573 2498233
49794,1887464 2480870 560550 2199144 1370466
2205389,1069281 1047625 1953846 2796479 468120
1581724,2604865 2621946 2345480 1975529 1866057
471433,505157 2498893 2471983 295970 2380306
2945151,1475454 2422473 2582558 999536 2509961
832033,1576126 1295570 2710461 1475454 79531
2572023,1244196 657183 1984327 2791339 266412
1049735,574598 451286 1300830 564184 2339912
2363516,518587 2664120 934205 2434041 1947571
545315,278589 2791339 657183 2002097 784737
1472893,494929 1609809 1162113 562914 143830
123738,1326655 1145187 1883195 1357017 761210
1467673,398611 2476293 1390420 1092132 1151891
1265018,546415 452334 2712821 2288524 2625619
1467895,446759 2204581 227227 1613199 212048
2945032,1981831 2450694 213839 1648491 660938
2251082,2127465 2742680 1027044 1605642 2386570
2192793,1246024 2450694 278589 536047 2037477
1270258,1048520 73218 1348771 1475454 468120
2762182,1096018 872693 794365 2309306 2362507
1828845,415358 2792382 717215 1551883 2272862
2702823,459760 2435845 389334 1821061 2498445
2585381,1244196 1025695 1064370 73218 21837
2615727,436974 2417124 586261 935397 1278953
2386424,2002097 2092767 2174514 2770021 293905
1305738,2107886 459022 1164476 1605973 332007
637922,2219682 2391796 2123083 1998471 2089810
138982,220889 77356 1074013 557005 1086695
1499892,2182661 1939795 2574702 1032110 461272
1962596,2743697 1070087 55094 1421683 61169
769802,1328891 2069359 940072 192137 2600109
502910,2090363 1203065 810121 2526275 16863
814075,657183 2002097 1162250 784737 343377
1350249,1244196 1193409 2666755 1053542 2384911
2109804,1447302 1045688 1475572 2415138 244777
565776,1212859 2024094 1886939 2648928 592140
183987,2718377 2149286 1169841 272374 2018425
452358,2778525 73218 1576126 1386412 536047
414946,555502 2450694 18872 536047 830362
786611,1138469 1044573 554498 1336574 2377044
2720354,986950 2411210 942420 1706517 437171
2241911,1577790 2772170 1427934 2309815 2179297
2132882,1317915 768905 1424217 2750191 90273
2664415,2557400 815171 528442 1379956 1317754
1499185,278589 1092821 2791339 374097 79531
2669130,92580 1432014 1418420 569982 312964
144643,493354 1053542 1114032 563202 536047
2510688,2778525 1672211 579292 1096406 1984327
446521,437920 2325510 1047625 2273931 2564347
938306,1319362 1958533 1748626 1241464 615688
2574201,1172670 1124377 2290143 1098874 2282652
2286388,365574 1165869 2633505 1904258 865510
725052,2819180 808689 1735925 882380 648919
858126,92380 789531 900025 962091 2610342
2354458,2476988 2227722 1060184 1358683 666203
322072,1287265 1053542 410414 2031981 306427
188190,955572 2411210 986950 2411670 1103848
2081410,1233396 1470600 2470201 1734391 186275
934300,1386412 2603642 2353766 343377 1092821
2367618,1652258 2791339 807419 1386412 2563266
825471,2200859 1843411 1686571 2178500 874570
38365,2680669 2459081 668146 1809836 2796479
1440567,1165605 2727399 830372 2734883 1386412
2297698,600566 2503607 1868109 1954375 13121
2776359,2559625 441937 2779561 1318044 345450
2656669,1809578 1463178 156100 2297678 2148259
1827079,2778525 257339 1092821 1229323 1040073
594752,1092821 2295019 2625619 1502168 565828
2894238,2372201 448787 624264 350611 2043929
599587,2719729 2039641 43306 707844 2170613
1850473,821134 1583440 1848324 1119251 2249067
2085198,426324 587660 2047332 2112907 1445649
1602489,1058763 15709 1585675 1226034 802795
1709793,984114 794156 252698 1383415 167013
496959,579230 1608544 1391091 948898 527162
1772881,2295534 194318 1556166 2265362 1022976
1718093,2467156 1958332 627172 561185 2367100
688094,1866139 1502840 1766559 1830993 241052
1745729,908641 1578398 1869133 2648928 2506951
1681077,1231748 1576126 2158063 1837006 2564347
2457461,315406 1361956 1774071 1274336 1143366
253403,2170079 2251554 967007 472040 1747962
1890419,535530 1519543 90273 2244464 691437
417152,2500839 582525 1976644 775484 2257372
1452008,536047 2705759 1330328 2791339 1407200
1870832,1509637 1574870 385493 123732 512624
1632386,1814222 1609802 557698 1686458 278589
420646,636889 1593289 619739 1983757 2834579
2641859,574598 1353665 1140869 292513 1830867
1951181,1470002 1347133 192785 479980 2068692
420319,2778525 1244196 2791339 1053542 2313894
311157,830073 166946 536047 784737 2106311
2098929,851691 1057837 2118847 273768 2342153
2651950,966801 286080 2531942 1267928 626099
1554044,979758 1432568 2501356 776155 1337011
74032,2778525 1984327 1386412 536047 784737
2205819,1947284 1838145 1885102 1365590 2313052
1384480,228623 1575243 89560 2590469 1285047
1527706,619739 1853461 218340 1664453 919785
277248,870096 1672211 1655570 189845 1515708
2100207,1443706 1244196 784737 72465 129847
2819326,541200 675129 760655 310513 2502276
981696,657183 784737 1162250 2791339 266412
2406422,2684599 2577508 949458 1783229 2329107
1465634,2590469 645719 107638 309333 964435
348597,2219078 1876513 2435832 1867675 231115
475848,987162 1946983 1895272 81104 2723547
2020673,1656449 1853461 934551 614356 2134842
2805470,1053542 1947571 2503266 1156803 2545674
2928690,1754395 2774876 1039871 2412023 1931715
2201518,1671267 1240553 1384188 1781580 166946
392137,562726 2600575 1426791 2792232 1639401
2102387,1352609 632512 1860406 2256370 2471983
2201511,1244196 1386412 830073 2778525 1984327
603974,2772155 1875834 2146195 2462680 2020924
520918,823512 2778525 2451199 1156803 799322
1427991,1014523 1363266 803050 2564636 2760975
1412684,1479682 1833869 2446355 2626419 864759
700285,2650926 671237 951466 1348563 1306367
1137005,2347822 2554704 498369 2698279 1316422
1666663,1368635 2791339 1386412 612155 1851449
309210,1124220 2230105 89562 1125986 1533470
498625,2131278 300053 2117454 2586571 760925
1429336,636889 1672211 1096406 2324713 551925
1422497,878413 2167254 1670516 2654650 2716452
1976880,934577 2783024 1836572 2198252 1813364
1306107,2680669 2459081 1809836 668146 1047625
2157531,863312 1165223 2093466 1308032 2244464
1825611,985459 1551340 485548 2686521 2803357
2526136,455510 1759421 189845 1741180 1536389
1917010,1447370 2779959 1882410 1602277 494504
308928,1624781 278589 2669570 2431477 1838816
2892325,545669 761715 2177171 2811883 2782329
1371176,2680669 2459081 668146 1809836 2796479
1703742,1520888 988691 1466890 1625432 1734195
141431,2002097 273279 536047 2213987 2117618
2204633,1233396 849943 745159 881364 1401371
1441236,2174040 543296 1831317 794189 687716
654721,1413092 1167110 1965452 1562403 2659213
1838308,218340 551925 2431753 1416451 1066529
1072221,2215624 340947 625711 1165605 2734883
1254077,79531 1053542 1672383 460717 560898
2168693,598084 278302 1841803 2825044 405232
1092563,2116146 2044303 2392150 2574307 442064
2532120,2489267 2356407 269398 4872 1638971
1091037,1475348 197545 63705 2553011 43952
723674,1525639 996526 2617904 2183922 1126500
2654533,2705759 2625619 1922179 1477642 1492358
157018,2159515 445302 1834588 882380 1615202
854443,1096406 72465 717127 2184780 1591624
190315,278589 203016 1092821 1140869 1427054
2453898,1067189 2144494 1203465 247719 1159573
203492,2024094 47583 2648928 18121 794156
274293,278742 850376 2606723 858270 1622266
530297,1474772 2756577 422001 2779430 168246
1810330,1947313 59733 596851 2429857 574598
808927,2150025 2778525 921860 1790293 1053542
106391,986700 2005093 1288592 1994280 976139
70649,1542376 1780771 772414 1209301 2196249
1588591,2296079 1947122 929715 1538218 2141218
2737617,1838816 592559 640407 813640 542825
70134,1386412 657183 784737 2002097 1352609
1421017,2778525 1244196 1386412 79531 668146
192447,468120 1162250 2313894 2459081 1053542
2865586,1695664 818486 2693020 1754395 2332783
1878908,1397026 109603 2704375 1814951 123002
1463705,1074013 1407200 557005 1878292 712901
2497355,1595372 2554014 47583 1212042 2480622
2097299,2586571 2658192 1938039 979616 2131278
2519124,1624781 640407 784737 399596 2723262
1568379,1661115 466277 352576 1737910 2224868
1835873,1386412 2791339 90273 1920047 1754395
2319784,1602693 208236 1427054 1488965 1840796
2511715,579230 1894150 1648491 765652 1608544
2733930,2088166 2623483 660035 2015500 2062173
2703675,1244196 2791339 830073 1984327 266412
462370,900019 2009453 2586131 636218 399596
611257,2821618 605393 1670390 1254543 1782055
2954072,2778201 2389610 319948 430533 2794661
2690119,2374214 313851 1241464 2268052 1867559
362675,2002097 2205419 1970210 2325447 763241
2369002,763062 2041741 1157061 369833 2106404
1126807,657183 343377 1695664 784737 1443706
2849656,1194436 1291835 490340 2708595 1165973
1114761,2778525 2791339 854955 823512 1244196
2197164,2012548 2387968 2558331 145171 1167622
1537963,602445 2480339 2410081 1912594 1647934
1118453,2746931 2456002 381226 233519 1001431
892501,1919289 1082580 1257913 1308551 970221
1614285,2688858 552975 2813967 2733382 745056
2234568,1084599 1223698 275292 928387 364478
2446890,2238490 1785127 2350137 2540788 49077
1740686,1162250 784737 266412 1069281 2031981
18097,2323802 1428371 1815493 1730667 339478
142751,968865 1492887 2218230 2705759 1330328
421238,2158063 1274752 1455447 667505 437920
1905754,1284372 417788 1587876 130230 1637070
1925377,2634233 609151 1089947 1588446 87014
2133614,1386412 1162250 784737 2002097 1984327
1232879,2500175 859700 1398003 1191937 2720192
1849789,2593483 2002097 1386412 951143 979877
619045,870075 1386412 1092821 454939 2232458
2271890,1634003 734939 1475454 823816 1768483
2307382,468120 2459081 1443706 1679143 1953846
2032371,1544157 1993970 68775 750304 1240029
2288529,2295534 870096 2614865 1655570 194318
1145578,1386412 1244787 657183 1165605 536047
2322291,807419 1513499 1386412 2489151 1984327
2288522,1573395 833813 2247652 1730302 131076
182959,1240553 761082 1422111 1508508 1384188
1939459,2210816 1423795 1317156 2021532 2625619
1740033,1023683 882798 996562 897014 2409091
2745026,1328711 1164968 123732 1849280 1414197
2645949,716504 947593 2067758 2575590 408048
900880,1477734 243427 2157222 2058949 399596
59546,665194 2631964 2662501 472040 1130719
614474,1149594 807790 2312162 52365 2164559
303212,2783010 51108 433897 1418028 2297807
481569,2478900 766060 1574295 461272 2632598
1849563,657183 1244196 1443706 784737 266412
2119042,2563150 908778 2549271 932497 321361
1794535,1390003 879790 703873 2668025 2142899
701286,2684599 1783229 1695664 615600 459760
1279498,1695664 2698468 2712481 459760 350611
2363184,2541816 1169211 899258 1528125 2651295
2964516,1092821 1386412 536047 2198329 784737
2067076,2448401 2688750 449441 2732366 2027111
395748,1712719 1885639 1813364 286824 2023091
109646,2705759 2625619 1567110 882543 2218230
259525,1366236 2268961 1844001 816307 24756
2375289,1322673 934577 2002097 2630733 455223
2302378,2778525 1244196 2791339 278589 79531
1870046,640407 2356407 2116146 1431032 436574
763891,1755502 1217083 268652 2157347 2787334
2955858,2610801 35319 2418842 2133781 1461889
1701983,1492887 2476293 1547180 2013432 1650533
12852,932497 406835 1102260 1287766 1496888
1994501,1165605 478208 78338 2712481 2734883
338125,2200859 1574503 1671267 2178500 1602405
975101,1058763 1446411 2445350 782713 529771
271608,490987 302592 1566231 2012232 2359183
2478296,184391 56574 962091 799533 2641277
2907286,1947571 1053542 1883184 823512 182233
2092034,317172 1922189 1290875 2227201 1619659
182605,1809836 2325510 1953846 1132146 2709027
2558207,1244196 2306574 1576126 1953846 468120
127289,1076904 2031981 569889 2821503 1181698
2935567,2548274 479851 1730037 287676 853132
2422940,1755502 1867675 2127477 2045717 527236
1455836,325294 1714855 1872827 1136949 145191
1994642,2557272 2477038 654547 1140869 2055902
2104317,1218842 2033951 110133 2300049 2489878
430001,1066450 472594 1331898 685253 666394
2324120,1514040 2235089 714105 291315 112769
2371324,2128544 2778525 2453690 1276567 2185485
52831,1984327 343377 1386412 657183 784737
598856,2101845 2142945 2701950 802197 2160379
2206170,1466230 1812210 2629756 1940724 944507
880940,2796479 2420135 1679143 468120 2459081
1700582,1679143 1048520 1953846 2423973 2325510
2214906,952168 1908731 984686 1187250 538669
872285,2778525 1244196 2593483 79531 1386412
460454,2183352 991836 2435135 1824911 2568628
1990332,2791339 2002097 1386412 2234790 1920047
2214657,1069281 2313894 657183 1953846 1443706
313967,1163578 1098874 2631964 1089947 1588446
2241451,472040 1928254 1056502 2623166 732434
714654,2778525 1053542 1244196 1386412 536047
1218228,105999 1164312 1550605 859993 1857292
228484,1656449 981065 1432568 2650926 90273
2689927,498635 304693 2515852 419434 1056905
1995377,499178 1419528 225948 2778525 2636095
1204758,1194436 161269 1499162 2708595 850402
1224713,1998024 1870216 243252 1930815 2027876
287531,2778525 1053542 1386412 2086041 784737
404507,2205047 2559475 226749 1576126 1565316
312613,786432 445112 120107 2053993 1041622
1424167,1015599 193860 1045210 840113 1269568
1707589,732576 91611 813931 632873 452334
2496381,1438082 2043929 1920047 2462072 1956960
1845660,1930007 2742896 1435315 143348 734196
554293,658316 2202730 1070735 255730 2218082
1651794,1994642 2494722 2131409 1955065 2059944
929638,75845 2024094 656507 579292 47583
1572470,369590 1717731 2515973 1224460 1829314
832009,2755079 766792 1510326 2480507 2507053
2634685,1957614 862199 2684599 1330328 335428
183959,784737 266412 1162250 2313894 1443706
1228403,470679 2484628 253240 2595762 753656
224905,486936 1244787 1092821 1386412 657183
2958613,472040 723096 143830 665194 612155
2768110,441864 1465161 2424927 1167500 2460032
2658960,2031981 2814024 1176133 266917 2703853
128444,592559 2139163 2636095 499178 1876513
359570,1575243 228623 964787 964435 1786757
2956082,2791339 657183 1984327 1244196 1386412
1885067,2650926 981065 238571 317172 278380
704773,1345877 8245 115570 2569293 1587725
589162,472040 1096406 967007 1597555 1348314
1307334,627815 2115187 778416 1258560 2098877
291470,90273 1669539 2272558 1575737 2229274
1608298,1386412 2712481 350611 1023434 343377
2387379,657183 784737 1244196 1069281 1443706
485527,507069 1418028 1036813 1085942 2380306
2802487,472040 2371498 723096 460717 684089
1944940,2303808 78338 2371408 698651 1630793
1975743,43306 1074013 1287265 2405262 519744
2296967,2807491 1631748 301240 1469476 1397139
2676824,1140869 2024094 381044 1886939 2506235
2416766,986950 484085 2609684 295512 648818
1393258,955673 728252 377712 1004173 404496
2877020,502115 83172 1477158 2129958 1307821
2039082,1514815 1506186 2091491 760411 1529535
980344,214968 2422536 1337011 153323 1242953
1873469,200416 929053 818888 1386412 862371
809644,1442170 1530155 1567416 2796307 1968623
2292516,439644 2441881 1435822 2254905 2113458
1932178,2020029 2218082 1211391 2202730 2660166
778736,1226070 635848 1004023 689373 1065475
300048,2546303 1689895 2825431 1304222 2076787
1032383,1140869 854955 1244196 2036783 1472473
1528715,1574450 1150284 870472 1985910 156005
179637,1561920 832198 2499650 687353 1426391
458104,2107221 1728166 1216431 2215495 2316200
2307688,657183 784737 1244787 1162250 536047
1093208,1165605 2275611 1283135 81928 738110
1712119,2654810 2573097 11263 606906 263563
2040978,2514346 2347945 594119 1472220 1292557
2040973,2251758 457843 712901 2348573 172858
1013734,1614266 2758306 409980 2378627 577858
853701,472040 723096 967007 2211016 665194
2540879,2239950 2100283 2184780 465094 1330926
1047724,1244196 2459081 1679143 2782162 1732848
83840,2654710 293317 1663143 2502857 565593
718308,1489206 390059 1341160 2630458 64189
2432038,1140869 2614865 579292 2117630 1984748
2457894,436574 1624781 2133506 2716420 1014523
641008,1550605 1241563 1604145 1164312 1857292
