user_id,recommended_items
2360062,864688 1461005 2364286 2735506 2333661
131843,1244196 2215624 1241464 2734883 2727399
197384,140973 1817563 2569063 64935 1156515
1321772,2770160 2251758 1074013 1888822 1407200
1639181,56715 991271 1521687 1793465 1621317
590606,2791339 1092821 1652258 2002097 2778525
2687759,1038209 2310939 1883184 1615362 823512
33552,1259502 2098158 2297159 1719302 1015502
1934102,1113937 158526 794365 2057312 2232446
1901337,2258655 1447302 244777 2410925 1397388
1770268,2521535 2617322 1018726 2229576 1745801
2364891,2037477 2002097 1386412 1928254 1092821
131876,2778525 1244196 823512 2310939 1156803
99109,1007911 388178 2548255 1588612 943561
1213223,1212859 2648928 592140 467332 1654076
197417,410048 1175468 2665593 718919 1938437
600882,278589 784737 2778525 1244196 1928254
38365,2680669 1809836 2459081 668146 1132146
2884400,2778525 657183 1244196 278589 1984327
2687795,640407 153020 2108842 67066 2627433
1114249,2182484 2093466 1908027 1164968 1626201
1573691,614356 946429 494504 174408 1103144
918341,769879 788342 1013998 186124 29814
426823,1133236 2360755 2130640 2582758 2535756
295757,2623983 721214 1320279 1140869 696382
1344334,1831341 815405 1641941 1318531 84276
2884434,2235265 215982 106261 2284706 1430325
99155,2773641 2691125 332313 1586999 2460146
289593,2778525 2002097 784737 2086265 1171271
885596,228623 2590469 2178500 1843411 964435
1540961,1655570 1022976 2614865 870096 189845
1475426,2314169 2190917 1288677 1686458 185962
1934185,2469913 1295570 1693622 1049966 2241565
394093,1246890 2403280 1892712 325565 467092
1868655,2340664 99246 1017600 2579815 651989
2982768,2175021 1551777 2150273 2637429 1458270
1508209,311882 437920 529585 2750341 2503671
2326675,2778525 1244196 2002097 1386412 79531
2294647,278589 79531 2778525 1386412 1140869
754555,657183 1443706 2031981 2313894 2796479
2425727,1487402 2794559 1047276 1346380 1236112
197510,1534276 1816811 1303387 1091272 2734753
99208,1165605 1636910 1159573 615688 1283135
1835913,1277973 2128544 1386412 343377 1244196
2720651,2339519 752182 730122 1305260 1085314
2884493,105999 508676 1164312 2604 2234715
1966992,657183 343377 1386412 784737 1984327
1311633,2002097 355423 2635038 1027027 57123
1049490,2244507 979940 2529771 1339242 2433623
1901461,463346 940554 2013365 2817897 635848
2720663,1870464 1218572 2712668 1120107 2704123
1082264,1887309 289131 2761561 1198429 1163551
1180569,2031981 406231 569889 1807819 1244196
1868700,1096406 1244196 636889 1672211 2614865
263073,1140869 654547 657183 1773768 557698
1344419,1331898 98077 472594 1010212 478903
2065317,2717661 289308 1000903 653992 172967
33704,784737 1443706 2313894 1386412 1244196
459689,657183 1386412 1244196 1162250 343377
1573803,1984327 657183 2106311 1162250 343377
2659827,1244196 657183 1386412 784737 1162250
948,1053542 1244196 2466095 410414 2031981
1606582,1001431 1626201 1226034 1585675 612155
1999799,830073 536047 2593483 1092821 1193409
1246138,993867 142662 2164778 825136 289296
394177,1053542 1244196 784737 1386412 657183
2982855,2540758 542825 1840430 2157670 1093943
197576,213839 739398 278359 5608 1811731
1967052,2106707 149181 2781575 2794926 2465711
328657,2086041 2235265 41406 1907046 1376058
617294,1150284 2582768 1083742 1714028 2397541
1737688,1876513 979877 310141 2157347 1755502
1901531,1475454 73218 2348573 2183446 1710225
1016798,1217373 1164312 813849 744150 1241563
230369,2715203 852176 1180667 2444501 980589
1475555,74956 1608726 804939 1541610 470070
752913,536047 2791339 1492887 657183 1244196
525294,2391945 1447547 604795 2353541 2312162
1005053,192785 2372201 1204256 1393890 1069181
1704945,1233361 2025105 1770703 2649322 2466179
1082354,1081513 2491392 2741243 55094 1349908
2229235,542126 318847 86697 985726 2146164
1508340,18872 536047 2450694 2778525 79531
1049595,1196981 1509615 1064310 1856606 586804
295936,1094957 1672211 2714606 1556166 768282
1868803,1982510 2502244 2668025 2309225 609124
2622476,967007 723096 2348229 2662501 1056502
2982929,2024094 1140869 2648928 592140 1434088
1541143,2778525 2791339 1092821 823512 2002097
66592,2375684 435571 735545 1995511 935296
606385,213839 881153 2270418 1516995 1894150
2589736,2427786 231115 2381146 1737182 2389610
2130986,2109220 413880 1703966 208236 2314169
1377323,536047 499178 984924 2778525 2002097
328748,966812 1162512 1060184 946429 2765465
1868848,215982 1835742 1686571 2774733 2086041
295986,1982016 2165626 547865 1604280 1732344
1442875,1125276 919751 356766 410906 924800
1794945,657183 2002097 1386412 1244787 2593483
132162,1859350 2533786 272883 1434561 1528219
1967175,701000 2720356 1155187 261467 1846980
775692,2002097 1841463 1242418 1287323 1386412
853069,1423751 668146 2778525 1379956 2450180
2524252,1714855 1877578 550854 420416 145191
1147066,1928254 472040 723096 1386412 967007
984164,2302661 1888822 1407200 1035641 395616
87569,499178 1776696 2632099 186124 1074013
1115240,1267873 218417 2017733 241723 2698147
1016942,1366936 584187 1939121 2031103 551111
263279,278589 2778525 2002097 1092821 79531
1541234,984114 2024094 1677336 1434088 2648928
1180789,973863 1325058 1051740 1719423 1676825
2262134,109433 1224868 1956960 214223 1895585
427127,1235144 2438559 116837 675547 191357
2163832,983792 244633 2027867 886884 165272
1737851,2009083 1417963 1945452 653265 1093288
732010,1754395 1386412 2712481 1920047 1695664
1803391,907232 2230405 1441283 740688 607985
1049735,574598 1300830 1092821 451286 1353665
2262154,798747 598958 48783 2778525 1808280
2032779,2556498 1465762 2215314 2449383 2388337
656524,784737 1386412 343377 2791339 266412
263309,359711 1284577 1485690 1809847 2637856
1836177,452385 1449387 1841956 1867579 2499303
1148050,2435845 2224561 2309225 2369856 2467156
2000021,2464726 2444587 2774446 541405 2711960
1115287,794365 1113937 2057312 2148301 1045268
1442969,1803857 1869873 426673 117871 1117875
1183,1096406 1664426 2393265 2214708 2117630
2032801,2476988 1869924 943712 762960 304733
263330,455223 1079601 240846 274499 2478445
2098339,1330328 1170721 296295 1818827 2622350
2491560,1014523 2760975 278732 803050 1854295
2458793,221351 2370478 624303 1353601 671536
2753713,805382 2502857 1360565 33540 331022
2196661,1679143 1048520 2423973 2459081 2781618
459959,2301803 799942 2393265 1096406 448605
984248,625475 1024000 2157670 2569166 2383776
1705148,1955123 96966 2788252 2705875 975591
1410238,1764630 436974 1792917 1325375 1020875
2163907,1386412 807419 1513499 2173188 657183
918730,1443706 266412 2313894 1069281 2031981
132303,723096 460717 134458 1212859 2506235
1180881,483871 158526 1113937 1511831 794365
1869011,1386412 2002097 2791339 784737 2593483
1508566,851876 836451 1768483 1412019 1988490
2327767,1137570 778170 1223136 614356 1319362
1541336,673942 1254543 2462164 574743 2710106
2098399,887776 266817 2086053 2182484 1446411
165095,1173526 901645 1812156 261467 2494962
296171,429447 1244018 291669 2086041 1376058
1443052,564735 194371 317174 625547 1957228
1562152,1597555 698891 1348314 1185293 57444
1605844,2039563 700843 1882410 427545 9442
1049850,2398614 125849 603668 527226 2192086
754939,468120 1048520 668146 1679143 2423973
2819326,541200 278589 2502276 2268052 1848945
1246464,2300134 2353771 1173526 243727 1998881
1194830,1513499 1576126 536047 2313894 735653
1017093,1829348 1173025 1841756 855714 979531
1286,2002097 2791339 1386412 499178 1092821
1639688,922766 2059218 838668 1946127 1055229
2131213,1438082 2229203 562914 228174 1988160
99598,2791339 1829050 818888 1928254 2520810
1901840,1977672 316478 1233999 2139131 770613
460050,1295570 914866 81952 1470600 2126869
2131219,327700 813510 2062886 1869700 2726400
1443094,1372513 1885036 1758141 1563315 2193392
525591,77356 712901 1407200 1888822 557005
296216,625711 940481 2712481 1636910 1165605
2000157,2002097 1244196 499178 2778525 536047
754981,657183 784737 343377 1984327 1443706
1639721,159565 1866983 813500 1499980 336930
2721066,2119782 257339 1857507 2157670 2396714
2262322,1295792 2169277 1023397 2736528 1654258
2065715,1048520 2680669 2220227 2459081 2750341
2524468,1177856 2632677 367087 712464 1342550
1115445,1657116 574557 1819540 1912309 362043
558390,784181 621322 1634003 2491016 1233396
551817,2506235 1654076 1466156 2651516 221840
2065720,2002097 1206860 1775397 2734492 2744211
623936,1074013 2251758 973448 712901 557005
1869122,1959750 2306908 2180799 1846980 590325
2917705,1359079 278589 2314860 498830 611837
2786634,1386412 1244787 1325341 2002097 2413494
1770827,2002097 1386412 2778525 2791339 657183
830349,1447302 1717731 2291475 400054 960988
2721107,526501 2767009 2597064 1659540 2409838
1443159,1386412 213792 2648928 657183 794156
66908,334681 2771700 2772187 943804 608437
2655583,657183 536047 1244196 830073 2002097
427362,1209312 616945 2609522 69652 403783
263526,1506186 1725761 965206 17782 1529535
2288529,2295534 870096 2614865 1655570 971284
1967466,2417933 2058949 1497762 675571 1329008
1312111,1867675 2783906 1822084 922410 2093033
1802472,1746915 800097 122527 529560 2283486
820594,2391408 1848237 1156824 2711850 2682268
591219,436974 1888821 1057404 552320 130565
1316416,77356 164623 1520277 221890 2705759
427394,2590469 964787 1843411 1285047 964435
1803651,1092821 784737 35319 536047 2086041
2196869,2169495 1640213 1695791 2163322 14857
333377,2439867 2148834 799209 1057023 1717731
1541513,2778525 2356407 823512 640407 1053542
2524557,1652258 113200 161269 657183 1704248
1050009,1870216 512254 2027876 243252 479554
1607069,1242418 1386412 1244196 2277810 1619669
2983329,2607614 771410 1629083 1376538 986127
1181090,2518365 1667468 1150284 2617322 600566
99751,1331898 1287323 547724 1066450 666394
2098604,2538571 1463964 2462164 1903428 987407
2491821,1919327 2611099 979910 1820386 401833
946058,1576126 79531 536047 2710461 1295570
394673,1593289 71091 623539 1715615 2717862
2360761,1069281 2459081 1679143 2313894 650831
846751,636889 2324713 551925 483205 1538515
1279420,1183354 578109 1664453 1337011 2501356
2131391,1804930 536047 1386412 2002097 1119495
2917833,2037477 1092821 650449 2791339 2107649
2590154,810956 1854085 1479988 410414 608779
1902029,822702 1527539 1689895 2113458 2257516
1902031,460717 47583 1886939 2024094 1773768
1213904,902049 1472716 2361766 2750191 2305682
2491857,536047 1386412 2106311 2791339 1244196
394712,1867675 2157347 979877 231115 969821
2557402,1812210 243252 2414623 2451696 1914212
2852317,2179419 1299472 2774815 2465901 2004101
1508833,2077469 325294 459760 1665346 293796
1509,2086041 892333 2182715 1865831 1566231
2229735,1410276 118115 1701416 353713 197449
558568,1244196 1953846 468120 1679143 668146
2108327,595303 2049946 1130555 869264 2708595
2983407,1083185 1889528 1779239 202761 858300
2033137,79150 2590783 2550266 235827 2344984
853494,1529488 2433829 2456017 1155556 2336243
2393602,1162250 2660436 2637429 784737 1947571
2655748,2438123 1430325 1447302 525385 291669
394757,2491392 2075582 2138292 2312162 2205047
2393606,650449 2037477 2107649 952102 1754760
1181192,1754395 1317915 2750191 1132612 1290875
1902090,536047 657183 1984327 1386412 343377
591372,1867675 1258922 268652 1858896 1755502
1148430,536047 2778525 1386412 2791339 1056667
1705488,2229602 1559800 1090979 287676 2195913
624149,2730930 2624381 1838816 786391 2506494
198166,1823509 2669570 1187287 287927 925176
198174,946605 2417124 1687056 356617 745908
2885155,2086041 310141 986950 231115 59721
1738282,2089810 385890 2219682 1604946 2778525
1312300,1606984 2720229 604432 2058732 98354
1115693,1686458 134458 794156 574557 2762550
2786863,2178500 2200859 1852364 964787 228623
2688561,1472192 653816 2073725 207240 333784
2623027,310141 715272 2632025 2477239 2503266
1508916,1278439 1875834 81655 120946 2772155
1869369,367536 2160707 730809 2817765 961921
2426426,984114 2033333 657017 514520 481210
2459195,636889 1677080 1958648 551925 2789271
2000444,1300183 1620422 1992108 647408 2043929
329280,1679459 939259 1146589 2453665 1809226
624206,2714606 2581072 35677 1258273 437245
1541713,2397044 2183288 1328872 583560 1491437
2000468,266817 2086053 543732 2389912 1728166
420793,266817 2086053 1953745 2169564 2076321
1771096,2451332 992284 30640 109078 1792917
2262624,2099273 1014892 723246 2453665 2664128
1279587,335604 2520486 2319540 2488845 1229050
67173,701000 1173526 1824527 2494962 1846980
2950759,2476293 1492887 1218572 1120107 2183922
820841,934762 2824594 86697 1461889 2641274
2426728,278589 1140869 47393 1668572 1686458
329334,499178 2791339 973448 1776696 335428
296569,2314885 588861 2269877 2803881 767188
99972,1081513 1538496 2774815 533928 587438
657029,2292128 1845984 2185179 1986324 1867142
2262669,1876698 1606360 2062173 166205 2230175
2524817,1707227 2791339 1953846 2002097 1386412
2983574,266412 343377 657183 2037855 72465
1214104,1984327 2735795 1042196 1818555 146656
2983580,1388227 2615456 1092132 154557 1223431
2492064,657183 1695664 1777889 536047 1162250
1967781,2004689 2463127 1149693 1277973 172858
460454,2183352 991836 2435135 1824911 2568628
296616,2068573 1364348 1918359 398787 1128638
82204,291669 1907046 2086041 1752047 244777
2197164,2012548 2558331 2387968 145171 1167622
1016093,2791339 1244196 1092821 734196 2037477
2033331,672404 2070664 627698 2595303 445290
1736990,2791339 536047 1386412 1244196 1092821
2819768,381226 2456002 2746931 2115677 2468295
1115833,1386412 657183 2002097 784737 486936
2197181,410967 1828149 739540 243963 29468
2918079,1809836 588991 2423893 2750341 2680669
2097440,744840 1701454 2563150 996687 1761753
853701,472040 967007 723096 665194 2112947
2623177,1244196 657183 1386412 536047 1513499
916607,2190917 1101860 1925526 546434 1427054
362196,2778525 1244196 1003954 1386412 657183
1083094,1695664 1023434 459760 1067189 2547597
263902,1730037 2113260 926990 1716010 862288
2557666,1162250 784737 2791339 1443706 2031981
1246957,2571643 656507 2404405 2024094 103079
2197231,1521009 1768507 2222956 2006993 1470002
1776,623022 1103447 1687056 588206 1757758
2098929,851691 2118847 1057837 895600 191129
231154,1386412 2002097 1165605 1092821 1920047
2075603,1460626 108736 2696759 797433 2328730
591605,436574 2786340 19716 758113 2780989
263933,2649645 2390201 1747233 2656711 2576738
1771263,1982706 528854 1286433 2630113 2392212
984837,2002390 1006232 226749 2491392 1165869
2524935,1915795 1518261 1917906 283635 447873
1279754,1386412 2778525 1092821 1928254 536047
657163,1828649 2724276 528854 846840 265187
1509138,2705759 2625619 452334 164623 1125276
2557721,499178 536047 2249010 1092821 769879
67354,606906 2501141 1717404 310141 2115873
198427,816307 2031674 109931 1760702 1414122
2623274,2778525 436574 1053542 536047 2791339
1869614,99639 1812803 1955383 868331 2458486
2026461,2037477 1092821 650449 2791339 2107649
657202,1092821 536047 343377 657183 1386412
2361142,2086041 536047 920520 1244196 2228294
2656062,399596 1477734 306077 966964 2157222
792203,447873 2619965 283635 1120107 1973486
1738565,2420941 2418509 1387396 862860 955963
984904,1533470 2476293 1611396 880503 2183922
1247069,2548274 2750191 2305682 630499 1472716
2492254,2002097 2778525 278589 1386412 79531
2754405,434700 381727 2284411 614807 2582874
2131815,1492887 398611 2013432 1650533 2827170
558952,2002097 1363485 2637768 1126676 588991
755563,931519 767563 2336701 2324189 2054114
264045,1207491 2228554 49457 2296050 2118929
573757,2791339 2778525 1386412 536047 1807819
1607536,536047 1092821 1244196 79531 2593483
2557812,1042196 166946 1398109 2436828 979910
2131832,2791339 1386412 1513499 1984327 1092821
1497094,471718 293317 1712893 1191097 1919915
362363,1014523 385584 750033 2613992 640407
2361212,1028918 878413 1971458 2273864 2062331
2819965,33540 2163770 1884665 2025105 2408504
821129,2456002 2746931 2405262 2115677 2548861
1279885,278589 1092821 536047 1928254 2778525
558995,278589 2778525 2002097 1386412 79531
919444,2024738 23873 767563 171385 2079448
2328470,1164968 484624 1194436 38932 1308032
2656157,2770160 2002097 931519 2205815 1056667
1179973,1791317 91099 822114 2745832 1207345
2066351,1113937 2466849 2353116 2216677 158526
852296,2391945 1447547 2255841 2353541 920520
133042,59567 2230624 1671781 990808 357858
2099125,1791015 533554 2615014 2292362 2260875
1836982,1193409 346337 1822566 1260660 529645
1148856,2778525 823512 79531 1156803 1508077
985022,769613 821462 497400 1836572 1757436
1509317,1070094 61070 477856 553513 1712658
1837000,1930007 1435315 2742896 952894 2474739
1148873,2113458 2781290 1034359 1579645 1982972
2688970,2179419 1011796 2774815 697246 694889
853985,984114 47583 460717 1488958 467332
362469,2146033 714060 1809836 2325510 1842144
231398,1386412 2791339 1092821 1597526 381226
1851730,2684599 1114514 1265894 1783229 155821
886767,1069281 1953846 657183 2313894 1443706
690161,2002097 2778525 1386412 1244196 536047
1935348,1287265 2218230 1501054 2705759 776006
2763774,2778895 451286 674072 144561 842065
513705,730122 2762636 2142899 767563 647579
2263034,920520 309333 2396714 2546303 1536621
1181691,1453125 144549 2829667 2296420 134085
2099202,2625619 628817 1567110 2218230 2698468
2066435,1931715 2502244 2646193 2241130 268953
1050630,2126963 785666 684114 2180368 16306
2408791,2619522 1734097 2037477 1475573 2498233
2780162,1111815 2018868 2423893 2564347 373303
1181713,1366236 1844001 816307 1090127 1325058
854042,574557 45719 245781 2314169 506652
1607709,1287323 666394 997960 478903 749431
722980,527162 948898 446588 466519 1064961
100399,1931543 1152752 200351 508531 964496
329778,1397274 432522 850799 2618468 2651052
1103539,1686060 609124 2435845 1130730 33540
2328629,2160707 878413 553187 1915773 1429441
2430644,2778525 2002097 1092821 1928254 1140869
1835359,258349 1422357 2826101 612155 1438082
788545,1172902 2242713 2720722 2193276 2275056
2132037,964435 522659 2590469 2255841 952054
1509447,2417391 640804 2182526 549114 2100671
67659,1438328 2032884 1854085 1287265 274499
278882,657183 2791339 1244196 1984327 266412
1607761,2588340 1620422 1300183 2501356 152549
1640532,1056667 2219078 1330328 2163770 822702
624725,2705558 2156629 2027489 437245 317172
690262,2822479 980935 1087072 1604573 749846
821339,2778525 948197 2063876 437098 767651
1443934,1735241 638219 1023441 2818255 184768
297057,657183 266412 1244196 1443706 343377
2485265,1386412 1092821 1928254 1353158 2002097
1476726,1928254 1878175 2040236 1918142 2506331
1738871,1984327 2778525 1386412 657183 2791339
67705,1878292 457843 1820087 176021 1687188
2132091,266412 1443706 2031981 72465 657183
755837,1477734 1106543 1244196 1545735 1686458
690305,1576126 2796479 79531 1953846 1047625
2590855,38667 2772224 129847 400701 1304946
1902730,2778525 1092821 823512 1065538 278589
2944023,278589 2658124 326880 1714028 1321606
2918551,2310379 2417933 1138032 695332 439065
1935512,1560443 2055902 1825406 1514844 1848420
231578,816307 1366236 1844001 2268961 453182
166047,777282 1909417 1976523 2198296 683831
624804,134624 2359176 2638647 2697644 1151620
2656421,189171 578109 1902035 1337011 2462964
67752,291669 2235265 2086041 882543 41406
